Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
94481,4.43,288.4395173733636,39.14596400380609,65899299.11994259
94490,5.0,288.47955502238204,57.70466729940788,10241549.466973927
94643,4.86,288.8854777687596,-25.25689683159916,20855895.473346747
94648,4.45,288.8849343836231,73.35618499875243,9492167.801909467
94703,4.76,289.05433886606664,21.390385801979743,57615867.66560025
94713,4.35,289.09205847202554,38.13373923282738,48647359.96342201
94779,3.8,289.2763975686306,53.369304993298066,7789456.431365806
94820,4.88,289.40859103640884,-18.952981194701014,33869426.3109197
95066,4.98,290.13788646867977,-5.415457564191305,9743259.624291942
95081,4.6,290.16728554511735,65.71481765078268,14205565.169643942
95168,3.92,290.4179668712894,-17.847044513169482,7699320.873156648
95176,4.52,290.4317757546556,-15.955060695980245,105776823.71436979
95241,3.96,290.6596225432671,-44.459118927872204,23928631.812998127
95294,4.27,290.80563645291136,-44.8001480390655,8769762.169328002
95347,3.96,290.9718648054263,-40.616770892289125,10742958.658570383
95372,4.99,291.03166220706987,29.621412203751742,48994015.73513966
95501,3.36,291.3763287320527,3.115330204438785,3170865.585519769
95585,4.64,291.6295322848181,0.3385542497436464,736660022.309514
95771,4.44,292.1754173606561,24.66416886573109,18751346.02853508
95853,3.76,292.42672840341083,51.73066013732433,7745580.409398435
95947,3.05,292.6802805884357,27.95964239610247,24381182.771014173
96052,4.74,292.94301633952824,34.45294374739613,39666308.89341638
96100,4.67,293.1017964565101,69.64921473828603,1189463.2122319324
96229,4.45,293.5237794298647,7.377872686114131,6992027.3356718095
96275,5.0,293.64549920525775,19.773418088596962,38482239.97085056
96341,4.88,293.8040426366383,-48.099459040455194,25184958.026106432
96441,4.49,294.11047503636325,50.222911545074666,3835344.1141467146
96465,4.59,294.1773260753498,-24.883782506345757,11964315.90658567
96468,4.36,294.18033654035287,-1.286743624168155,19440603.792113204
96483,4.93,294.2227145040428,-7.027495729927733,92082502.7874291
96683,4.68,294.84420558447084,30.15356927794432,15866523.55753298
96757,4.39,295.02424166636894,18.01375482283868,29936836.900523163
96837,4.39,295.2623122147483,17.475807993225523,29508555.97228909
97118,4.89,296.06981508061597,37.354596786651534,17629470.62109599
97165,2.86,296.2440791227641,45.13114287978413,10816193.30189381
97278,2.72,296.5650245674162,10.613240022178193,29133447.209493063
97290,4.87,296.5896386431664,-19.761730839080943,12956332.053458976
97295,5.0,296.6068577047674,33.72451164059756,4302561.677133936
97365,3.68,296.8468934692656,18.534362452102492,28333077.780888475
97433,3.84,297.0447674581651,70.26819855698557,9208250.281089306
97649,0.76,297.6995666976079,8.870973908966077,1060814.6848833587
97679,4.9,297.76729228046116,22.609931769927467,39139431.92575451
97804,3.87,298.11824718932,1.005610316574302,74195973.46954699
97886,4.57,298.36556905941745,24.079863502966102,22716388.353758357
97938,4.71,298.5627119812169,8.460893652108307,12923860.042974027
98032,4.12,298.8156217232018,-41.86793315861472,11964315.906522635
98036,3.71,298.82862665943685,6.403452832454392,2827481.9307564753
98055,4.91,298.90703366408627,52.438734512519034,18253522.67818588
98066,4.7,298.96138895381824,-26.298994571303773,4907561.4161444465
98068,4.95,298.96568909031737,38.48670950658314,76112474.63043821
98073,4.98,298.98062266200134,58.84582563840133,58102762.324586965
98110,3.89,299.07626397975775,35.08323387583642,8814735.310350161
98162,4.54,299.2368708354867,-27.170001666580298,76394372.68313743
98337,3.51,299.6897508291739,19.4923030687145,17333176.99664477
98353,4.84,299.73859263911237,-26.195597085029004,21530773.09398795
98412,4.37,299.9341283078236,-35.27647844635977,39065304.21244211
98495,3.97,300.15002390435774,-72.9114070399721,6712164.212797287
98543,4.66,300.27565220090577,27.753598926780917,14060313.991909545
98608,4.95,300.4367033200896,-59.376078353894144,27428830.616730224
98688,4.43,300.66475310358373,-27.70974613487526,28333077.780527458
98702,4.51,300.7047695145524,67.87389368536711,25718803.77368349
98761,4.77,300.8899778972311,-37.94128637441752,25622957.30034632
98842,4.99,301.0819848183336,-32.05636975533812,20523861.317473266
99120,4.93,301.8463395579433,-52.88074567430255,79332617.78610013
99240,3.55,302.20232537926057,-66.1898406585229,1259786.3156035263
99255,4.38,302.2226377672711,77.71158258733956,20688546.265239492
99303,4.93,302.35677306920337,36.83971067435708,54423431.728416756
99473,3.24,302.8264336064591,-0.8214193662136707,18157113.226129547
99639,4.8,303.3253571120712,46.81568834743742,45332924.45116665
99655,4.28,303.3501996387684,56.56828797848344,9634040.462590052
99675,3.8,303.40798487928106,46.741341578336964,85587056.53524062
99742,4.94,303.56964391539015,15.198007406587863,9711149.071236907
99770,4.93,303.6340651693404,36.806774645862475,8463882.08027616
99824,4.79,303.816283484507,25.59192251060699,75832649.35632706
99848,3.96,303.8680463906365,47.71421647151858,70158097.36418585
99874,4.5,303.94196086453894,27.8142822156415,20750986.545081686
100027,4.3,304.41211252271654,-12.50820704614174,43424169.73623546
100044,4.77,304.4466434723844,38.03288305519596,396663088.93810827
100064,3.58,304.5139995322349,-12.544832225629948,6873202.474158558
100310,4.77,305.1660114208444,-12.759180213182052,17217429.569790848
100345,3.05,305.2531596526687,-14.781270861163904,21757890.95482992
100453,2.23,305.55711310666715,40.25667284340765,96385423.48119175
100587,4.43,305.965376180488,32.190131989273574,16152294.93068501
100751,1.94,306.4120043883533,-56.73568266260282,11587910.463285066
101027,4.77,307.21494425443564,-17.813739570277804,6242881.54496221
101076,4.01,307.3489531326199,30.368550653709804,47968559.593608096
101093,4.21,307.3960364567068,62.99401331817268,8580066.81752436
101101,4.91,307.41299775675674,-2.885684717377513,12076393.809674457
101138,4.94,307.51485757681445,48.951621510358116,55003948.33422875
101421,4.03,308.3032886391897,11.303066498795316,22691397.828144975
101474,4.61,308.47575855717196,35.25081501853648,58764902.06617362
101589,4.64,308.82755120454095,14.674293832019012,14363844.44764417
101612,4.75,308.89619713056646,-60.583025708147865,5686926.008121767
101692,4.91,309.18186407456477,-2.5500675465592346,139368112.33038223
101769,3.64,309.38809517841474,14.59475933292773,6158996.904421658
101772,3.11,309.3922989871482,-47.291047336678055,6403750.581900182
101773,4.86,309.39798740728713,-61.53041158393555,12329038.030631477
101847,4.31,309.58461876183674,-1.105237849856335,24266447.79467961
101867,4.81,309.6311275034866,21.20115655768256,13507845.85999797
101958,3.77,309.9099180418386,15.912126337558021,15222494.927810926
102098,1.25,310.35799334121367,45.280348658885444,204222580.4444542
102281,4.43,310.86458479271073,15.074293693941664,12867423.972186523
102333,4.51,311.0114582635111,-51.92133979384908,4984649.741222866
102388,4.92,311.21856125863377,25.269394978341353,23072125.989845928
102395,3.42,311.23883723133406,-66.2031398519705,8699485.711776618
102422,3.41,311.3236511009851,61.84440765317804,2958049.7378689363
102431,4.52,311.3372264587434,57.578105189953405,5594380.430689418
102453,4.22,311.41557632360883,30.71988058895445,13021768.072965661
102485,4.13,311.5234967176232,-25.271975109247265,3026185.5389731308
102488,2.48,311.5557988807767,33.97252781638833,4557331.130561342
102532,4.27,311.66440762329574,16.122946220818175,6417697.772260802
102571,4.93,311.79512784230496,34.37417999594309,25215746.4873056
102589,4.53,311.85236852195055,36.49066024790395,55596982.817969404
102618,3.78,311.91918675421437,-9.496018661838129,14515468.421144214
102624,4.43,311.93429379752274,-5.027977615126594,28139809.85788943
102724,4.81,312.234516623583,46.11411642090616,142251590.51721856
102790,4.9,312.37104772856947,-46.22663853873148,25591167.028513398
102831,4.89,312.49203950202013,-33.77986114117646,24068238.76880154
102978,4.12,312.9553176446983,-26.919150061595964,39742737.234882265
103004,4.56,313.0314335113242,27.09656033656073,13696202.277490718
103045,4.73,313.16380105005027,-8.983544163854623,9817458.651897432
103089,4.8,313.31158548383354,44.38724380680572,31684302.036980983
103227,3.67,313.70278983033984,-58.454325090846545,38126581.561207354
103413,3.94,314.2934870978438,41.1669707073272,22493435.79806811
103632,4.74,314.9565594055788,47.52096806286301,71125795.25987394
103738,4.67,315.3227339793767,-32.257768569792226,14137409.612962
104019,4.82,316.10096654526683,-19.855158809305053,9993449.916320661
104060,3.72,316.2328436741245,43.92785447808016,74463828.97245738
104139,4.08,316.4873570690302,-17.23328473503554,10007996.423949817
104194,4.56,316.6504571851164,47.648396754053714,62127953.691268064
104234,4.49,316.78174338647847,-25.00615168129458,33055257.413394127
104459,4.5,317.39917991030376,-11.371801435553131,10349463.437004196
104521,4.7,317.5857602494873,10.130535069048394,7267963.579113233
104732,3.21,318.2341638360893,30.22644716300266,9540462.826692112
104858,4.47,318.6203589769751,10.00489398067292,3811953.550576684
104887,3.74,318.69959151328106,38.048137228292454,4315163.324914065
104987,3.92,318.9563772193809,5.247195801768731,11779829.030171856
105102,4.22,319.35397410157117,39.39465655499922,286478897.5680763
105138,4.41,319.47958530198076,34.89694496579951,56979228.247819416
105140,4.71,319.4849706029865,-32.17269140697003,10438502.341802042
105199,2.45,319.64712103792976,62.58590457576442,3085948.6306941328
105319,4.39,319.9678609816206,-53.44988911414286,6142489.7644137675
105382,4.8,320.1908685038502,-40.809344108863094,11793299.386705814
105502,4.08,320.5224394047675,19.804938639525563,9734063.536749538
105515,4.28,320.5618724839563,-16.834506235915274,13632835.84100343
105858,4.21,321.6121947718649,-65.36069086466502,1901058.137827965
105881,3.77,321.66675585676273,-22.411202623205217,25184958.0293849
106032,3.23,322.1652484148552,70.56077607341672,37639563.18623362
106039,4.5,322.18182673063205,-21.80721749187829,11345698.917795133
106140,4.52,322.4872464452471,23.638861988064214,27987083.618731342
106278,2.9,322.88988267659056,-5.571218296574436,38698837.947653815
106481,3.98,323.49497803494387,45.591191718494194,7872702.532456827
106551,4.87,323.6950458892683,38.534695347486505,16164953.47545395
106723,4.51,324.27022797139534,-19.466005976452905,41923741.10920002
106786,4.68,324.43874924194733,-7.854369617165568,11295991.584268855
106801,4.76,324.4800738975,62.08192023250266,286478897.5681597
106985,3.69,325.02408024241447,-16.66246127358428,8784702.146296782
107089,3.73,325.37140314587407,-77.39169975969236,4368166.166229376
107119,4.55,325.4829550551509,71.31206650148872,11119396.569041558
107136,4.69,325.523659992809,51.18960745764251,106322065.07890846
107188,4.72,325.6656737460799,-18.86638528202607,18383672.578382183
107259,4.23,325.8769897201483,58.78002627016557,332685171.3693233
107310,4.49,326.03778271874717,28.7409627122452,4620627.391126619
107315,2.38,326.04670174428736,9.875020757616051,42528826.03395687
107348,4.34,326.12795421292515,17.34994345041308,56979228.24843717
107354,4.14,326.16174942572394,25.645128231323334,7278221.818898873
107380,4.35,326.2369688975526,-33.02642807952178,12948198.763247028
107418,4.25,326.3621459773832,61.12079311518791,322288759.763986
107533,4.23,326.6984094920648,49.30955748457896,73143548.31776087
107556,2.85,326.7620732304414,-16.12932344294494,2438694.808201053
108085,3.0,328.48301504493674,-37.364935517512606,12835395.538095709
108431,4.4,329.4799935688736,-54.992600743675666,11686391.28962888
108870,4.69,330.8899936426838,-56.80342131691901,747986.896689485
108874,4.74,330.82868799257596,-2.155439576518125,24096355.873620857
108917,4.26,330.9511671242323,64.6285853432706,6431705.8462476
109068,4.86,331.4204994028899,5.059226497655888,16661131.369015375
109074,2.95,331.4461053293122,-0.31991899502863563,47968559.59613878
109111,4.47,331.5284735607651,-39.54421420708319,15626121.690429876
109139,4.29,331.6095768290588,-13.87007221147961,10913481.815780351
109176,3.77,331.75503388214116,25.345296754931336,2424933.068690727
109268,1.73,332.05955889265203,-46.961992757177846,6413706.66640888
109285,4.5,332.09652676021256,-32.98866708362153,8247293.335477843
109289,4.99,332.1081008754109,-34.04418068273593,33376182.243797902
109400,4.79,332.4525537561496,72.3412281145741,23873241.466804802
109410,4.28,332.4967488126707,33.17810046664817,15915494.313245635
109422,4.94,332.5400815494541,-32.54831154011658,3865532.362548264
109427,3.52,332.55188924287216,6.198079720790866,6107930.31078384
109492,3.39,332.7138271669099,58.20129171374638,45938709.63532093
109754,4.5,333.4700450754634,39.71503403007203,35624318.87296362
109857,4.18,333.7651489686979,57.043930373489644,5307895.187999176
109908,4.79,333.90425760663345,-41.346559909381966,16580772.20870218
109937,4.14,333.99247860713905,37.74874190317038,39666308.89774326
110003,4.17,334.2093109069432,-7.783441005578777,12104742.156587804
110130,2.87,334.6244012848479,-60.25984996718897,12561803.061720757
110351,4.55,335.25666186189244,46.53658270950923,32228875.98023294
110371,4.78,335.33071589723306,28.33056804883386,38410578.448977366
110386,4.82,335.37952292111885,12.205224191797402,61388335.19688978
110395,3.86,335.41495329746465,-1.3872702908751022,9978945.639791815
110538,4.42,335.8899456975936,52.227764605350885,10737366.28915208
110609,4.55,336.1290754521468,49.47636936823905,133938185.87869482
110672,4.8,336.31938972164215,1.3774236359470213,69684056.16901477
110838,4.51,336.834315464915,-64.96628420376271,16893104.526092753
110882,4.78,336.96520962911814,4.693549534890671,10115978.744873682
110960,3.65,337.2092833374985,-0.01971422257120585,6541858.753023521
110991,4.07,337.29299248513865,58.415222943615476,62127953.69271243
110997,3.97,337.3176374490463,-43.49559369351086,18700345.08342559
111022,4.34,337.38258643727363,47.70686350756337,73666002.23516296
111043,4.12,337.4391637291438,-43.749211365539885,20544303.413045105
111104,4.52,337.62189719025724,43.12333622982021,86665884.9820277
111123,4.82,337.66174615850014,-10.678130632562857,16783141.277179345
111169,3.76,337.8243980652381,50.28260937007785,6474099.385625592
111188,4.29,337.876863705809,-32.34620203163785,9379936.622001346
111310,4.91,338.2508615681622,-61.98226046293296,17246221.259171374
111497,4.04,338.8396949654617,-0.11788344906946092,11607473.627163693
111674,4.64,339.3428395223885,51.544411996715134,10884686.351440927
111841,4.89,339.8153253606322,39.05022994815389,66969092.941907585
111944,4.5,340.12948432231684,44.276373756138604,19080925.653912727
111954,4.18,340.16408657895516,-27.043622987340875,47092421.521184206
112029,3.41,340.36604522232415,10.831288901092265,13188286.850272957
112051,4.8,340.4391855901355,29.307503392720466,19277084.700858712
112122,2.07,340.6682433196847,-46.884607884379,10759770.805127282
112158,2.93,340.7506769941391,30.221065601754628,13587931.905270139
112203,4.84,340.87499658655526,-41.41499298015308,14022080.646239238
112211,4.68,340.89657682441134,-18.830567988411943,30648559.625207115
112374,4.84,341.4081961205014,-53.50000173254019,24941330.86607907
112405,4.13,341.5120758433182,-81.38160907159426,8879242.62738314
112440,3.97,341.6332554257048,23.565582017376062,24971526.18608055
112447,4.2,341.6748924526302,12.169503478814832,3351719.326563585
112519,4.77,341.8724613894742,83.15415503539153,20503459.868454695
112623,3.49,342.13993698122147,-51.31731722927253,8198124.258075676
112716,4.05,342.39783714449794,-13.592898737392817,24040187.213050954
112724,3.5,342.41894271806825,66.19954966598249,7296243.593841871
112748,3.51,342.50189358051546,24.601280471955448,7379778.406042622
112917,4.95,343.00951277367074,43.312565438507015,20647127.760474727
112948,4.46,343.13112199138504,-32.87565636448585,14060313.994406566
112961,3.73,343.15378515043227,-7.5793742818374366,24761681.427269142
113116,4.7,343.61090430675705,84.34634086380365,24702372.011094276
113136,3.27,343.66223704364324,-15.82099087597361,10091233.186937893
113186,4.91,343.80753943211164,8.816365598272606,17858424.790169492
113246,4.2,343.987169784852,-32.539419693833615,10776635.648507645
113288,4.99,344.10832856446865,49.73352422225661,118542992.10047953
113368,1.17,344.41529893604064,-29.623365524855785,1585676.5611274482
113638,4.11,345.2193087449258,-52.754225752912824,7115032.987575566
113726,3.62,345.4804767001912,42.32598089089619,43792952.49921551
113881,2.44,345.9450368629667,28.083735593982738,12600171.440506015
113889,4.48,345.9693137889538,3.8199756835859175,31157825.722408332
113919,4.64,346.04754918461765,50.0532413030854,11333231.125364821
113963,2.49,346.19065964225024,15.204971675530695,8829829.040583832
114104,4.84,346.6534982144941,59.41974639850656,69920273.30819124
114119,4.48,346.67063951966225,-23.74311184786352,11909053.483121866
114131,4.28,346.7192479377096,-43.52045446381644,8415536.773506237
114144,4.54,346.7511295389889,9.409403811056526,20361777.52243537
114155,4.76,346.7780826612379,25.468029510505584,33981022.45187134
114222,4.41,346.97453734686866,75.38725473973508,13908618.091268798
114341,3.68,347.362067744553,-21.17219463385339,14775415.925388232
114375,4.71,347.47901561393445,-22.457664989512935,32949649.565066446
114421,3.88,347.59103395123253,-45.24689197646708,11699648.686427081
114570,4.53,348.13846334375864,49.40686449709326,5053032.98594017
114724,4.22,348.5809848779431,-6.050349931648823,14050736.133050421
114855,4.24,348.97546180184986,-9.087853945347463,9388475.499739885
114939,4.93,349.2121183927402,-7.726609822392857,40523537.5785761
114971,3.7,349.2966464317611,3.282412411246309,8277078.97108465
114996,3.99,349.3569326451582,-58.23518665692345,4543277.672568421
115022,4.82,349.43639069094223,49.01534609649299,41418635.7980726
115033,4.41,349.47603356032744,-9.182579630398521,20361777.52223936
115088,4.75,349.65723251726325,68.11151960482024,13324599.890870329
115102,4.41,349.70616200574864,-32.53256711525549,11308377.54019168
115115,4.99,349.7406226162201,-9.610803599692709,15745405.062563153
115250,4.58,350.15957319444556,23.740274112764677,10577682.377494961
115438,3.96,350.7417306335391,-20.101245193720942,10241549.473979484
115590,4.96,351.20960765884735,62.2827154224101,48762365.54731576
115623,4.42,351.34638142622504,23.404351908179656,10954052.387767678
115669,4.38,351.51124031761856,-20.642447388038754,19514172.782820705
115738,4.95,351.7337358684099,1.2549585524184383,10251729.940649379
115830,4.27,351.99120602216806,6.37869457297389,10042103.525493894
115919,4.54,352.28915363577346,12.760726828255336,11246717.904428693
115990,4.89,352.5083309254242,58.54894905661812,36378272.71127812
116231,4.38,353.243586485149,-37.818009092895686,11283632.732031649
116247,4.7,353.3192458831255,-20.914444621252443,20261768.791405704
116310,4.97,353.4886860851606,31.325150207636586,34666353.99823374
116389,4.69,353.7694109890895,-42.615000682152704,17304094.487437952
116584,3.81,354.39260019419254,46.455252842746205,5324336.783758001
116602,4.74,354.46317815487384,-45.49243618328018,12685412.44216571
116631,4.29,354.53443407940506,43.26806483058316,31781942.41669586
116727,3.21,354.83530235633543,77.63315059338646,2845031.8138684127
116758,4.97,354.94648423992754,-14.222560175462757,8460410.43450817
116771,4.13,354.99027147769556,5.623285777519179,2844639.464801676
116805,4.15,355.10289937711207,44.333801243123325,10731779.727879083
116901,4.82,355.4409588416843,-17.81653224120981,40683393.742394544
116928,4.49,355.5108009078662,1.778975549070638,6370129.912086745
116971,4.49,355.681299440337,-14.545364055796727,9747864.196583888
117073,4.93,355.9984215212926,29.36117315650354,14828526.696598936
117221,4.97,356.50861776182643,46.420232767284,82837271.59067681
117245,4.95,356.597744071125,3.4866389198811953,48080374.423906624
117301,4.88,356.76519735850525,58.65237933205802,10925042.70932262
117452,4.59,357.232222238994,-28.130983262698372,9074562.53449219
117863,4.51,358.5959102252775,57.49935840405895,736660022.3161005
118121,5.0,359.3974083411935,-64.29865131537473,10046994.948852614
118131,4.63,359.4394192235465,25.141179146217226,27356075.106321108
118209,4.88,359.66785022523646,-3.556480774781907,14147106.060383251
118243,4.88,359.7523604752677,55.75489330523668,96385423.48499988
118268,4.03,359.82890222429506,6.862549653375531,6701260.77129925
118322,4.49,359.97988684268256,-65.5772855873779,23681378.446008377
