Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
89153.0,4.96,272.9306128066522,-23.70142608839815,15450547.280352836
89172.0,4.96,272.9755375325855,31.405523078950196,38056237.31290022
89341.0,3.84,273.4408867871655,-21.058843249173368,1875134602.2422638
89348.0,4.99,273.4799018247394,64.39753478517564,4846447.52300486
89642.0,3.1,274.4057028733964,-36.762831958978914,9431404.036630591
89678.0,4.66,274.5133299520948,-27.04266021248679,44262833.95455124
89826.0,4.33,274.96531919748304,36.064831611168636,15044843.634197418
89861.0,4.92,275.07477406420645,21.960888989583218,26927520.396360233
89908.0,4.22,275.1891664456056,71.33806051298633,18285887.07934009
89918.0,4.85,275.2169414482376,3.377223335248381,17032601.66839904
89931.0,2.72,275.2487448730692,-29.828284705914445,19331284.555668645
89937.0,3.55,275.27639935222425,72.73042421324772,1661951.5543540777
89962.0,3.23,275.3237321274429,-2.9036448025823733,3905790.725310514
90098.0,4.35,275.8067627580067,-61.49388924021055,26580516.265810046
90135.0,4.66,275.91529654620035,-8.934023619509174,12076393.805461954
90139.0,3.85,275.9259882588281,21.768081214164308,8120661.67098566
90156.0,4.98,275.9770275424846,58.801163104871165,11915933.347989723
90185.0,1.79,276.04266292688,-34.38546935517843,9146998.057927862
90289.0,4.81,276.33773021229763,-20.54187652716266,37777437.03816754
90344.0,4.82,276.49817993937603,65.56329428397889,20064669.8716332
90422.0,3.49,276.7432361111832,-45.96882563097585,15769480.59699164
90496.0,2.82,276.99232778867406,-25.42298144847571,4887791.615786496
90568.0,4.1,277.20919275512546,-49.07216397376846,8057218.998158819
90595.0,4.67,277.2994125588295,-14.565837382232694,18432958.552784584
90797.0,4.63,277.843424756918,-62.27861555059241,30288517.802102126
90830.0,4.92,277.93926647881625,-45.915011693748966,50308489.325629
90905.0,4.77,278.14384834998896,57.045550272030745,182535226.7670369
90982.0,4.62,278.3760760148462,-42.31265447356998,54857661.23348945
91117.0,3.85,278.80164593020424,-8.246236999581129,11018419.148151498
91262.0,0.03,279.23650922880375,38.785669098866876,1599820.1069969705
91726.0,4.7,280.5684997483262,-9.05253476076852,11827110.446726874
91792.0,4.01,280.75892758150246,-71.42920216384104,13264617.766971711
91845.0,4.88,280.8803677909631,-8.275135192429548,33055257.40847183
91918.0,4.86,281.0806785073413,-35.64217224116746,28529018.84161355
91919.0,4.67,281.08486646822763,39.67053754417056,10261930.658339957
91926.0,4.59,281.09496985857237,39.613078060820555,10140845.930654932
91971.0,4.34,281.1934099881805,37.6052976014953,9715723.326573718
92024.0,4.78,281.36261712863217,-64.87228212576616,6029371.710530192
92041.0,3.17,281.4145052052024,-26.990775209511614,14587327.171646798
92043.0,4.19,281.41545475549134,20.54399911129982,3938606.1951778927
92088.0,4.83,281.5188116861499,26.662297600497222,15915494.307534005
92161.0,4.34,281.75591372653025,18.182337537875235,5864794.035454083
92175.0,4.22,281.793583571636,-4.747976624386932,43607781.4447817
92420.0,3.52,282.5199868887488,33.362636365893074,55747244.93024747
92512.0,4.63,282.80144543690574,59.38852567307737,20381897.852309298
92609.0,4.22,283.0542923925582,-62.18768656835541,114591559.02373597
92689.0,4.92,283.3064889558404,50.70803063018909,21330383.272503726
92761.0,4.86,283.5424267301829,-22.744873259700466,117195912.6373886
92782.0,4.82,283.60043681031027,71.2974815546218,21780866.553855147
92791.0,4.22,283.6261246095898,36.898635529449614,56822260.673048474
92818.0,4.57,283.6870693970526,22.64508316270846,30739911.51045768
92845.0,5.0,283.78057997760027,-22.671539841241596,17089047.742012892
92855.0,2.05,283.8164636092741,-26.29708438497137,14186025.186424507
92862.0,4.08,283.8339460316495,43.94664289362716,22107696.27641278
92946.0,4.62,284.0551865931094,4.20378072280609,8340671.499889736
92951.0,4.98,284.0613762863816,4.202346885486967,9030858.415113978
93015.0,4.4,284.2374811004008,-67.23338012188633,34377467.70550584
93026.0,4.83,284.26571085309575,-5.846594982074245,13079569.19587912
93085.0,3.52,284.4327639172443,-21.10673910518156,23546210.756275292
93148.0,4.85,284.6158249314594,-52.938689491791095,33593616.64989768
93174.0,4.83,284.67959791230226,-37.1081166946105,6170051.038834771
93194.0,3.25,284.7359051647757,32.68956960039243,40129339.73557828
93244.0,4.02,284.90528063820034,15.067790502844908,9720301.895750232
93279.0,4.94,285.0034899693542,32.145581271992974,97294719.92683205
93408.0,5.0,285.3600173040842,46.934220285929435,8076147.465001943
93429.0,4.02,285.4199464651365,-5.739388148600036,9397029.895070214
93506.0,2.6,285.6528629890513,-29.880080217483584,5634111.066439147
93542.0,4.74,285.77916852661883,-42.095416395865236,11620552.46256735
93683.0,3.76,286.1713219547123,-21.741895156796556,8780962.375794377
93747.0,2.99,286.3524843817478,13.862822635180477,5264543.2925009
93805.0,3.43,286.5621075791054,-4.883175782358159,7918034.787255314
93825.0,4.23,286.60546249432656,-37.06536051683704,3690549.4065094683
93864.0,3.32,286.73464249739834,-27.67214609375712,7614057.081971354
94005.0,4.57,287.08780901251225,-40.4968874466187,11047927.48818056
94114.0,4.11,287.36883783530783,-37.905139217734025,8201383.945303786
94141.0,2.88,287.4409623881598,-21.02386818013327,27836006.23907736
94160.0,4.1,287.5073727610877,-39.34104914639446,32128474.491211496
94376.0,3.07,288.14046027450405,67.66217615511208,6338807.815559222
94481.0,4.43,288.4395173735719,39.145964003867235,65899299.11994306
94490.0,5.0,288.47955502562905,57.70466730579628,10241549.466974132
94643.0,4.86,288.88547776343796,-25.256896828444386,20855895.473347574
94648.0,4.45,288.88493442485134,73.35618498819427,9492167.801909389
94703.0,4.76,289.054338865988,21.39038580259876,57615867.66560092
94713.0,4.35,289.0920584720896,38.13373923270202,48647359.9634225
94779.0,3.8,289.27639755842097,53.36930498084739,7789456.431366047
94820.0,4.88,289.4085910374857,-18.952981193623838,33869426.31092056
95066.0,4.98,290.1378864571501,-5.415457568730714,9743259.624292752
95081.0,4.6,290.1672855416554,65.71481764656684,14205565.169644043
95168.0,3.92,290.4179668741606,-17.847044515420855,7699320.873157518
95176.0,4.52,290.4317757544674,-15.95506069534552,105776823.71437064
95241.0,3.96,290.6596225422325,-44.45911892560055,23928631.8129989
95294.0,4.27,290.8056364396801,-44.80014803362364,8769762.16932875
95347.0,3.96,290.97186480107365,-40.61677088005711,10742958.658571139
95372.0,4.99,291.0316622058399,29.6214122026526,48994015.735140264
95501.0,3.36,291.3763287064076,3.1153301962667896,3170865.585520534
95585.0,4.64,291.62953228490517,0.33855424997646566,736660022.3095149
95771.0,4.44,292.17541737474437,24.664168876560502,18751346.0285356
95853.0,3.76,292.42672839999864,51.730660124348006,7745580.409398724
95947.0,3.05,292.68028058924995,27.959642396670954,24381182.771014806
96052.0,4.74,292.9430163393992,34.452943747757544,39666308.89341694
96100.0,4.67,293.10179628252354,69.64921491428647,1189463.2122308372
96229.0,4.45,293.52377940815114,7.377872701842086,6992027.335672497
96275.0,5.0,293.64549920381603,19.77341808837143,38482239.97085129
96341.0,4.88,293.8040426377075,-48.0994590366649,25184958.026107192
96441.0,4.49,294.11047503766656,50.2229115184395,3835344.114147
96465.0,4.59,294.17732606768635,-24.88378250399752,11964315.906586554
96468.0,4.36,294.18033654016324,-1.286743622068233,19440603.79211408
96483.0,4.93,294.22271450391156,-7.027495729655505,92082502.78742997
96683.0,4.68,294.844205584245,30.15356927429039,15866523.557533605
96757.0,4.39,295.0242416647638,18.01375482483404,29936836.90052392
96837.0,4.39,295.2623122137879,17.47580799665639,29508555.97228985
97118.0,4.89,296.0698150713747,37.35459678309179,17629470.62109651
97165.0,2.86,296.2440791165663,45.13114287487601,10816193.301894246
97278.0,2.72,296.5650245657981,10.613240022489176,29133447.209493898
97290.0,4.87,296.5896386570337,-19.761730829988878,12956332.053459818
97295.0,5.0,296.6068577019706,33.72451168600804,4302561.677134291
97365.0,3.68,296.84689346975574,18.534362450977717,28333077.780889247
97433.0,3.84,297.0447674341327,70.26819855302985,9208250.281089349
97649.0,0.76,297.6995666426336,8.870973869915566,1060814.684884083
97679.0,4.9,297.7672922779014,22.609931771612175,39139431.92575524
97804.0,3.87,298.1182471886178,1.0056103173131044,74195973.4695479
97886.0,4.57,298.3655690568928,24.07986349929077,22716388.353759076
97938.0,4.71,298.562711970838,8.460893660334966,12923860.042974832
98032.0,4.12,298.81562172002816,-41.867933163836426,11964315.90652348
98036.0,3.71,298.82862665472567,6.403452881173426,2827481.930757169
98055.0,4.91,298.90703367017016,52.43873451565658,18253522.678186227
98066.0,4.7,298.96138893079325,-26.298994578833895,4907561.416145319
98068.0,4.95,298.9656890901291,38.48670950652181,76112474.63043877
98073.0,4.98,298.98062266376354,58.845825640512174,58102762.324587226
98110.0,3.89,299.076263983968,35.08323387862571,8814735.31035076
98162.0,4.54,299.2368708343947,-27.170001665066696,76394372.68313836
98337.0,3.51,299.68975082226297,19.492303066426828,17333176.99664553
98353.0,4.84,299.73859263522155,-26.195597087533084,21530773.09398888
98412.0,4.37,299.93412830707797,-35.27647844381324,39065304.212443
98495.0,3.97,300.1500238766231,-72.91140702666938,6712164.212797759
98543.0,4.66,300.27565219427424,27.75359892639761,14060313.991910236
98608.0,4.95,300.4367033161705,-59.37607835117056,27428830.61673091
98688.0,4.43,300.66475309989374,-27.70974613632756,28333077.780528393
98702.0,4.51,300.7047695101391,67.87389368052594,25718803.773683585
98761.0,4.77,300.8899778889258,-37.94128636576726,25622957.300347123
98842.0,4.99,301.0819848131977,-32.05636975424604,20523861.317474186
99120.0,4.93,301.84633956007764,-52.880745674998614,79332617.78610091
99240.0,3.55,302.2023250756906,-66.18984054411322,1259786.3156031512
99255.0,4.38,302.2226377619925,77.71158258493557,20688546.265239444
99303.0,4.93,302.3567730688055,36.83971067304426,54423431.72841737
99473.0,3.24,302.8264336028683,-0.8214193668269063,18157113.226130497
99639.0,4.8,303.32535711009115,46.81568834724094,45332924.451167114
99655.0,4.28,303.35019962759185,56.56828797015038,9634040.462590335
99675.0,3.8,303.40798487866107,46.741341578147086,85587056.53524108
99742.0,4.94,303.56964390955073,15.198007400715353,9711149.071237745
99770.0,4.93,303.63406516059183,36.80677463890548,8463882.080276748
99824.0,4.79,303.8162834837329,25.59192251111471,75832649.3563278
99848.0,3.96,303.8680463900532,47.71421647139638,70158097.36418632
99874.0,4.5,303.94196086847415,27.814282215055524,20750986.54508241
100027.0,4.3,304.4121125204109,-12.50820704621772,43424169.73623645
100044.0,4.77,304.4466434728382,38.032883055892334,396663088.93810886
100064.0,3.58,304.5139995258313,-12.544832225918823,6873202.474159547
100310.0,4.77,305.1660114192151,-12.759180211701109,17217429.569791846
100345.0,3.05,305.2531596476002,-14.781270862581199,21757890.954830907
100453.0,2.23,305.5571131063451,40.25667284350132,96385423.48119232
100587.0,4.43,305.965376176218,32.190131989859154,16152294.930685693
100751.0,1.94,306.4120043869337,-56.73568265387811,11587910.46328579
101027.0,4.77,307.21494425611826,-17.813739569501823,6242881.544963224
101076.0,4.01,307.34895313181437,30.368550653773738,47968559.59360881
101093.0,4.21,307.3960364466799,62.994013319513535,8580066.817524573
101101.0,4.91,307.41299774947254,-2.885684715111852,12076393.809675433
101138.0,4.94,307.51485757527195,48.95162150958374,55003948.3342292
101421.0,4.03,308.3032886380807,11.303066501683427,22691397.828145888
101474.0,4.61,308.47575855745254,35.25081501907733,58764902.06617428
101589.0,4.64,308.8275511998249,14.674293830831568,14363844.447645057
101612.0,4.75,308.89619711611385,-60.58302568935345,5686926.008122414
101692.0,4.91,309.1818640736438,-2.5500675449345067,139368112.33038318
101769.0,3.64,309.3880951660447,14.594759337746975,6158996.90442253
101772.0,3.11,309.3922989798095,-47.29104734336168,6403750.581901033
101773.0,4.86,309.39798739472843,-61.530411576673636,12329038.030632146
101847.0,4.31,309.58461876025183,-1.105237848134893,24266447.79468061
101867.0,4.81,309.6311274954116,21.20115655793111,13507845.859998785
101958.0,3.77,309.90991803614065,15.912126336755314,15222494.927811803
102098.0,1.25,310.3579933409894,45.28034865872827,204222580.4444547
102281.0,4.43,310.8645847947681,15.074293698164936,12867423.97218742
102333.0,4.51,311.01145823799374,-51.921339788412084,4984649.741223649
102388.0,4.92,311.21856126174004,25.269394996318994,23072125.989846516
102395.0,3.42,311.2388372419768,-66.20313985303525,8699485.711777253
102422.0,3.41,311.3236510825252,61.844407570359905,2958049.737868611
102431.0,4.52,311.33722647063445,57.578105213790245,5594380.430689646
102453.0,4.22,311.4155763245535,30.71988058651752,13021768.072966393
102485.0,4.13,311.5234967233814,-25.2719750933841,3026185.5389741277
102488.0,2.48,311.5557988373025,33.9725277829442,4557331.130561727
102532.0,4.27,311.6644076260257,16.122946240682804,6417697.772261628
102571.0,4.93,311.7951278374904,34.37417999510717,25215746.487306274
102589.0,4.53,311.85236852007097,36.49066024873324,55596982.81797007
102618.0,3.78,311.9191867509423,-9.496018658262862,14515468.421145242
102624.0,4.43,311.9342937978586,-5.027977611053249,28139809.857890446
102724.0,4.81,312.2345166240096,46.11411642117103,142251590.51721907
102790.0,4.9,312.3710477230318,-46.22663854149195,25591167.028514266
102831.0,4.89,312.492039501569,-33.77986113913169,24068238.768802524
102978.0,4.12,312.95531764560366,-26.919150061338495,39742737.23488329
103004.0,4.56,313.03143351955055,27.09656034272812,13696202.277491473
103045.0,4.73,313.1638010452286,-8.983544160523547,9817458.651898466
103089.0,4.8,313.3115854822376,44.38724380705113,31684302.03698153
103227.0,3.67,313.70278982626536,-58.454325088339885,38126581.5612081
103413.0,3.94,314.29348709670023,41.166970709751595,22493435.798068706
103632.0,4.74,314.9565594044923,47.52096806261221,71125795.25987445
103738.0,4.67,315.322733979628,-32.25776856977165,14137409.612963006
104019.0,4.82,316.10096654946693,-19.85515880682926,9993449.916321708
104060.0,3.72,316.2328436729159,43.92785447804405,74463828.97245793
104139.0,4.08,316.4873570605901,-17.23328472879512,10007996.42395085
104194.0,4.56,316.6504571841385,47.64839675415307,62127953.69126856
104234.0,4.49,316.7817433895162,-25.006151676903677,33055257.413395144
104459.0,4.5,317.3991799007727,-11.371801433957964,10349463.437005233
104521.0,4.7,317.58576024444255,10.130535084417463,7267963.579114152
104732.0,3.21,318.23416383528564,30.2264471698943,9540462.826692866
104858.0,4.47,318.62035897262746,10.004894011384058,3811953.550577558
104887.0,3.74,318.6995914881196,38.04813718677355,4315163.324914468
104987.0,3.92,318.95637721331957,5.247195811316498,11779829.030172825
105102.0,4.22,319.3539741015148,39.39465655536451,286478897.56807697
105138.0,4.41,319.47958530050477,34.89694496510524,56979228.24782012
105140.0,4.71,319.4849705963545,-32.172691404728916,10438502.341803048
105199.0,2.45,319.64712100497394,62.5859045708592,3085948.630694362
105319.0,4.39,319.9678609633706,-53.449889107341875,6142489.764414566
105382.0,4.8,320.1908684936619,-40.80934411064862,11793299.386706749
105502.0,4.08,320.5224393933693,19.80493863318383,9734063.536750391
105515.0,4.28,320.56187248069597,-16.834506236447535,13632835.841004496
105858.0,4.21,321.6121947521907,-65.36069094569642,1901058.1378282798
105881.0,3.77,321.6667558570489,-22.41120262511616,25184958.02938596
106032.0,3.23,322.16524841102296,70.56077607253128,37639563.18623373
106039.0,4.5,322.18182671602494,-21.80721749132389,11345698.91779614
106140.0,4.52,322.487246442552,23.638861987706534,27987083.61873219
106278.0,2.9,322.88988267427254,-5.571218295896391,38698837.94765488
106481.0,3.98,323.4949780384862,45.59119172799136,7872702.532457355
106551.0,4.87,323.69504587415247,38.53469533803847,16164953.475454507
106723.0,4.51,324.27022796994805,-19.466005976534756,41923741.109201096
106786.0,4.68,324.438749230268,-7.854369614691982,11295991.584269887
106801.0,4.76,324.48007389791076,62.08192023278999,286478897.5681599
106985.0,3.69,325.02408022261295,-16.662461271323522,8784702.14629777
107089.0,3.73,325.3714031158052,-77.39169973534514,4368166.166229778
107119.0,4.55,325.48295501740023,71.3120664919182,11119396.569041578
107136.0,4.69,325.5236599919611,51.18960745785559,106322065.0789089
107188.0,4.72,325.66567373047127,-18.86638528110971,18383672.578383148
107259.0,4.23,325.8769897191248,58.78002627045695,332685171.3693237
107310.0,4.49,326.0377826886909,28.740962736809447,4620627.391127249
107315.0,2.38,326.04670174120264,9.875020757475765,42528826.033957854
107348.0,4.34,326.12795421208733,17.34994345150079,56979228.248438105
107354.0,4.14,326.16174942048445,25.645128229954327,7278221.818899703
107380.0,4.35,326.23696889371416,-33.02642807000416,12948198.763248011
107418.0,4.25,326.36214597802876,61.12079311537601,322288759.7639863
107533.0,4.23,326.69840949150426,49.30955748476652,73143548.31776136
107556.0,2.85,326.76207320269845,-16.129323412955458,2438694.8082020236
108085.0,3.0,328.4830150327241,-37.36493551628585,12835395.538096666
108431.0,4.4,329.4799935612854,-54.992600743300684,11686391.289629685
108870.0,4.69,330.8899929100209,-56.8034210602383,747986.8966855227
108874.0,4.74,330.8286879900624,-2.1554395753908864,24096355.87362191
108917.0,4.26,330.95116707356084,64.62858533422352,6431705.846247719
109068.0,4.86,331.420499392564,5.059226487410771,16661131.369016297
109074.0,2.95,331.4461053275,-0.3199189940236747,47968559.596139826
109111.0,4.47,331.5284735639366,-39.54421419440993,15626121.690430775
109139.0,4.29,331.6095768248405,-13.87007220569303,10913481.815781415
109176.0,3.77,331.75503384890044,25.345296752189686,2424933.0686915033
109268.0,1.73,332.05955887372335,-46.961992742199214,6413706.666409713
109285.0,4.5,332.0965267505504,-32.98866708069548,8247293.335478845
109289.0,4.99,332.10810087468013,-34.04418067773733,33376182.243798885
109400.0,4.79,332.45255374500584,72.34122811425875,23873241.46680487
109410.0,4.28,332.4967488141629,33.17810046846149,15915494.313246371
109422.0,4.94,332.54008149797653,-32.54831154151343,3865532.3625490805
109427.0,3.52,332.5518892141593,6.198079717626,6107930.3107847115
109492.0,3.39,332.7138271643448,58.20129171329055,45938709.63532127
109754.0,4.5,333.4700450705083,39.715034028496454,35624318.87296425
109857.0,4.18,333.7651488800299,57.04393036842267,5307895.18799918
109908.0,4.79,333.90425760042456,-41.34655991145052,16580772.208703121
109937.0,4.14,333.9924786060198,37.74874190309221,39666308.89774393
110003.0,4.17,334.2093108947888,-7.783441003361291,12104742.15658882
110130.0,2.87,334.6244012994343,-60.25984996332348,12561803.061721472
110351.0,4.55,335.25666185869557,46.53658270931322,32228875.980233468
110371.0,4.78,335.33071589522933,28.330568048265874,38410578.448978156
110386.0,4.82,335.3795229204755,12.205224191236121,61388335.19689075
110395.0,3.86,335.41495328437645,-1.387270291777424,9978945.639792813
110538.0,4.42,335.88994569983333,52.227764624212774,10737366.289152408
110609.0,4.55,336.12907545294433,49.476369368579796,133938185.87869528
110672.0,4.8,336.3193897197808,1.377423635607654,69684056.1690158
110838.0,4.51,336.83431544848276,-64.96628420479367,16893104.5260934
110882.0,4.78,336.96520962126647,4.693549566004237,10115978.744874405
110960.0,3.65,337.2092833181289,-0.019714226366710472,6541858.753024486
110991.0,4.07,337.2929924819549,58.415222943255145,62127953.692712754
110997.0,3.97,337.3176374454702,-43.495593693081034,18700345.083426513
111022.0,4.34,337.3825864373637,47.7068635079038,73666002.23516348
111043.0,4.12,337.43916373123545,-43.74921136571962,20544303.41304603
111104.0,4.52,337.6218971905414,43.123336230402735,86665884.98202829
111123.0,4.82,337.66174615831517,-10.67813062990464,16783141.277180407
111169.0,3.76,337.8243980434963,50.28260936833356,6474099.38562602
111188.0,4.29,337.87686369866105,-32.34620202974274,9379936.622002348
111310.0,4.91,338.25086155936367,-61.98226046089151,17246221.259172074
111497.0,4.04,338.8396949564953,-0.11788344339145128,11607473.627164688
111674.0,4.64,339.3428395307388,51.5444120071717,10884686.351441326
111841.0,4.89,339.8153253606697,39.0502299487302,66969092.941908225
111944.0,4.5,340.1294843089995,44.27637375512371,19080925.653913233
111954.0,4.18,340.1640865764532,-27.043622987251496,47092421.521185234
112029.0,3.41,340.3660452143475,10.831288902201909,13188286.850273892
112051.0,4.8,340.43918559037036,29.307503394738955,19277084.70085948
112122.0,2.07,340.66824329958615,-46.884607883919706,10759770.805128112
112158.0,2.93,340.75067699260217,30.221065604394752,13587931.905270891
112203.0,4.84,340.87499658517305,-41.4149929706401,14022080.646240138
112211.0,4.68,340.8965768277694,-18.830567985575186,30648559.62520815
112374.0,4.84,341.4081961152891,-53.50000173429409,24941330.866079874
112405.0,4.13,341.5120758806998,-81.38160907167736,8879242.62738354
112440.0,3.97,341.63325541941,23.565582018433528,24971526.186081357
112447.0,4.2,341.6748924284901,12.169503528618568,3351719.326564244
112519.0,4.77,341.8724613693812,83.15415503060943,20503459.868454546
112623.0,3.49,342.13993696364906,-51.31731722259394,8198124.258076475
112716.0,4.05,342.39783714580756,-13.592898733464935,24040187.213051993
112724.0,3.5,342.41894273464413,66.19954967860254,7296243.5938420035
112748.0,3.51,342.5018935644678,24.60128047634814,7379778.406043393
112917.0,4.95,343.0095127584543,43.31256543632417,20647127.760475215
112948.0,4.46,343.1311219954001,-32.87565636224214,14060313.994407551
112961.0,3.73,343.15378514843917,-7.579374285149101,24761681.42727017
113116.0,4.7,343.6109042055785,84.34634086138433,24702372.01109405
113136.0,3.27,343.6622370482797,-15.820990873461817,10091233.18693893
113186.0,4.91,343.8075394237224,8.816365595332472,17858424.790170413
113246.0,4.2,343.98716978354844,-32.539419696901305,10776635.648508633
113288.0,4.99,344.1083285644607,49.733524222546706,118542992.10047999
113368.0,1.17,344.415298897688,-29.623365508222093,1585676.5611283893
113638.0,4.11,345.21930875580904,-52.75422575160079,7115032.987576368
113726.0,3.62,345.4804766971139,42.32598089087077,43792952.49921607
113881.0,2.44,345.9450368414203,28.083735580048977,12600171.440506581
113889.0,4.48,345.9693137876484,3.819975684610833,31157825.722409308
113919.0,4.64,346.0475491583309,50.0532412861447,11333231.125365084
113963.0,2.49,346.1906596358382,15.204971679835957,8829829.040584713
114104.0,4.84,346.65349821314635,59.41974639870519,69920273.30819152
114119.0,4.48,346.6706395130358,-23.74311184791641,11909053.483122868
114131.0,4.28,346.7192479444566,-43.52045446239782,8415536.773507131
114144.0,4.54,346.75112953829733,9.40940381234711,20361777.522436313
114155.0,4.76,346.7780826612081,25.4680295138766,33981022.45187212
114222.0,4.41,346.9745373445598,75.3872547432842,13908618.091268798
114341.0,3.68,347.3620677384731,-21.172194637016535,14775415.92538923
114375.0,4.71,347.47901560999895,-22.457664988724076,32949649.565067448
114421.0,3.88,347.5910339321895,-45.24689197380539,11699648.6864279
114570.0,4.53,348.13846332978386,49.40686448740804,5053032.985940591
114724.0,4.22,348.5809848732363,-6.050349911822633,14050736.133051265
114855.0,4.24,348.9754617640621,-9.08785394362541,9388475.499740526
114939.0,4.93,349.2121183946459,-7.726609820830982,40523537.5785771
114971.0,3.7,349.29664635465815,3.2824124094265206,8277078.971084237
114996.0,3.99,349.3569326518661,-58.23518666497197,4543277.672569144
115022.0,4.82,349.43639068561924,49.01534609580944,41418635.79807303
115033.0,4.41,349.4760335583133,-9.182579629422893,20361777.52224036
115088.0,4.75,349.65723250235595,68.11151960371159,13324599.890870444
115102.0,4.41,349.7061620033868,-32.532567107299926,11308377.540192619
115115.0,4.99,349.7406226117553,-9.610803598903413,15745405.062564146
115250.0,4.58,350.1595731910723,23.740274113686574,10577682.377495743
115438.0,3.96,350.741730646502,-20.101245183931113,10241549.473980416
115590.0,4.96,351.20960765618224,62.28271542375032,48762365.547315985
115623.0,4.42,351.3463814049195,23.404351904484656,10954052.38776834
115669.0,4.38,351.5112403230403,-20.64244738166373,19514172.78282166
115738.0,4.95,351.7337358597398,1.2549585619764798,10251729.94065029
115830.0,4.27,351.9912060347795,6.3786945773512675,10042103.52549477
115919.0,4.54,352.28915362958276,12.76072682570391,11246717.904429557
115990.0,4.89,352.5083309218005,58.54894905618942,36378272.711278394
116231.0,4.38,353.2435864727937,-37.81800909669828,11283632.732032523
116247.0,4.7,353.31924588340047,-20.914444622126837,20261768.79140668
116310.0,4.97,353.4886860792082,31.325150209503207,34666353.99823439
116389.0,4.69,353.769410983285,-42.615000683242535,17304094.487438813
116584.0,3.81,354.39260017079005,46.45525288540377,5324336.783758153
116602.0,4.74,354.46317814456546,-45.49243618202879,12685412.442166533
116631.0,4.29,354.53443407555005,43.26806483070415,31781942.41669636
116727.0,3.21,354.8353023793835,77.63315058049206,2845031.8138683485
116758.0,4.97,354.9464842345145,-14.22256016983627,8460410.434509126
116771.0,4.13,354.9902714394054,5.62328582175197,2844639.4648023103
116805.0,4.15,355.10289936559775,44.33380124503839,10731779.727879548
116901.0,4.82,355.4409588402023,-17.816532241220884,40683393.74239552
116928.0,4.49,355.5108009209831,1.7789755647462946,6370129.912087592
116971.0,4.49,355.68129943004794,-14.545364049036401,9747864.196584813
117073.0,4.93,355.99842151299237,29.361173160629303,14828526.696599592
117221.0,4.97,356.50861776049686,46.42023276791613,82837271.59067726
117245.0,4.95,356.59774407467427,3.486638922411691,48080374.4239075
117301.0,4.88,356.76519734668796,58.65237932631432,10925042.709322859
117452.0,4.59,357.23222222750724,-28.130983252164704,9074562.534493065
117863.0,4.51,358.59591022613284,57.499358404408156,736660022.3161007
118121.0,5.0,359.39740832277744,-64.29865130918554,10046994.948853204
118131.0,4.63,359.4394192275778,25.141179149480767,27356075.106321793
118209.0,4.88,359.66785023096713,-3.556480767459406,14147106.060384125
118243.0,4.88,359.75236047360124,55.75489330575143,96385423.48500016
118268.0,4.03,359.8289022091494,6.862549664726968,6701260.771300038
118322.0,4.49,359.97988683077244,-65.57728558511569,23681378.44600896
