Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
94481,4.43,288.4395173730452,39.14596400371264,65899299.11994188
94490,5.0,288.47955501741905,57.704667289643425,10241549.466973616
94643,4.86,288.8854777768936,-25.256896836421145,20855895.47334548
94648,4.45,288.8849343206069,73.35618501489023,9492167.801909588
94703,4.76,289.05433886618687,21.390385801033577,57615867.665599234
94713,4.35,289.0920584719276,38.13373923301897,48647359.96342127
94779,3.8,289.2763975842359,53.36930501232858,7789456.431365435
94820,4.88,289.4085910347628,-18.95298119634745,33869426.31091839
95066,4.98,290.13788648630265,-5.41545755725294,9743259.624290705
95081,4.6,290.16728555040885,65.7148176572265,14205565.16964379
95168,3.92,290.4179668669009,-17.84704450972831,7699320.873155321
95176,4.52,290.43177575494303,-15.95506069695042,105776823.71436845
95241,3.96,290.6596225448486,-44.45911893134437,23928631.812996943
95294,4.27,290.80563647313494,-44.80014804738325,8769762.169326862
95347,3.96,290.9718648120792,-40.61677091098545,10742958.658569228
95372,4.99,291.0316622089501,29.621412205431746,48994015.735138744
95501,3.36,291.3763287712504,3.115330216929459,3170865.585518601
95585,4.64,291.62953228468496,0.33855424938778805,736660022.3095129
95771,4.44,292.17541733912276,24.664168849178605,18751346.028534286
95853,3.76,292.4267284086262,51.73066015715827,7745580.4093979895
95947,3.05,292.6802805871912,27.959642395233583,24381182.771013197
96052,4.74,292.94301633972555,34.45294374684372,39666308.89341552
96100,4.67,293.101796722444,69.64921446927407,1189463.2122336058
96229,4.45,293.52377946305324,7.3778726620743695,6992027.33567076
96275,5.0,293.6454992074612,19.773418088941696,38482239.97084944
96341,4.88,293.80404263500407,-48.099459046248555,25184958.026105266
96441,4.49,294.1104750343712,50.222911585785795,3835344.1141462782
96465,4.59,294.1773260870632,-24.88378250993499,11964315.906584322
96468,4.36,294.1803365406428,-1.2867436273778294,19440603.79211186
96483,4.93,294.2227145042433,-7.027495730343828,92082502.78742772
96683,4.68,294.84420558481617,30.153569283529254,15866523.557532022
96757,4.39,295.0242416688225,18.013754819788826,29936836.90052201
96837,4.39,295.2623122162163,17.475807987981543,29508555.972287934
97118,4.89,296.069815094741,37.3545967920925,17629470.621095195
97165,2.86,296.24407913223723,45.131142887286,10816193.301893143
97278,2.72,296.5650245698892,10.613240021702861,29133447.20949179
97290,4.87,296.5896386219705,-19.761730852977916,12956332.053457694
97295,5.0,296.606857709042,33.724511571188884,4302561.6771333935
97365,3.68,296.8468934685164,18.53436245382168,28333077.7808873
97433,3.84,297.04476749489805,70.26819856303175,9208250.281089243
97649,0.76,297.69956678163464,8.870973968653724,1060814.6848822515
97679,4.9,297.7672922843737,22.60993176735245,39139431.92575339
97804,3.87,298.11824719039345,1.0056103154450615,74195973.4695456
97886,4.57,298.365569063276,24.079863508583752,22716388.35375726
97938,4.71,298.5627119970807,8.460893639534083,12923860.042972796
98032,4.12,298.81562172805263,-41.8679331506335,11964315.906521346
98036,3.71,298.8286266666378,6.40345275798865,2827481.9307554145
98055,4.91,298.90703365478726,52.43873450772337,18253522.678185355
98066,4.7,298.9613889890113,-26.29899455979418,4907561.416143116
98068,4.95,298.9656890906053,38.486709506676874,76112474.63043736
98073,4.98,298.9806226593081,58.845825635174954,58102762.324586585
98110,3.89,299.0762639733226,35.083233871573064,8814735.310349243
98162,4.54,299.2368708371558,-27.170001668893804,76394372.683136
98337,3.51,299.6897508397371,19.492303072211147,17333176.9966436
98353,4.84,299.73859264505955,-26.195597081201594,21530773.09398652
98412,4.37,299.93412830896324,-35.276478450252064,39065304.21244074
98495,3.97,300.15002394674934,-72.91140706030504,6712164.212796564
98543,4.66,300.2756522110418,27.75359892736678,14060313.99190849
98608,4.95,300.43670332607974,-59.37607835805709,27428830.616729174
98688,4.43,300.66475310922397,-27.709746132655443,28333077.780526027
98702,4.51,300.70476952129803,67.87389369276667,25718803.773683343
98761,4.77,300.8899779099255,-37.94128638763924,25622957.300345074
98842,4.99,301.08198482618354,-32.05636975700732,20523861.31747186
99120,4.93,301.846339554681,-52.88074567323863,79332617.78609896
99240,3.55,302.20232584325925,-66.18984083339498,1259786.3156040998
99255,4.38,302.22263777533936,77.71158259101402,20688546.265239574
99303,4.93,302.3567730698115,36.83971067636367,54423431.72841584
99473,3.24,302.8264336119475,-0.8214193652763568,18157113.226128098
99639,4.8,303.32535711509746,46.815688347737755,45332924.45116594
99655,4.28,303.3501996558515,56.56828799122029,9634040.462589618
99675,3.8,303.4079848802287,46.741341578627214,85587056.5352399
99742,4.94,303.5696439243156,15.198007415563843,9711149.071235623
99770,4.93,303.6340651827123,36.80677465649606,8463882.080275256
99824,4.79,303.81628348569024,25.591922509830976,75832649.35632591
99848,3.96,303.86804639152797,47.71421647170536,70158097.36418517
99874,4.5,303.94196085852394,27.81428221653715,20750986.545080584
100027,4.3,304.4121125262406,-12.5082070460256,43424169.73623395
100044,4.77,304.4466434716908,38.032883054131545,396663088.9381074
100064,3.58,304.5139995420227,-12.544832225188415,6873202.474157046
100310,4.77,305.1660114233347,-12.759180215445635,17217429.56978932
100345,3.05,305.2531596604157,-14.781270858997605,21757890.954828408
100453,2.23,305.55711310715935,40.256672843264504,96385423.48119088
100587,4.43,305.9653761870147,32.19013198837854,16152294.930683969
100751,1.94,306.412004390523,-56.73568267593831,11587910.463283958
101027,4.77,307.2149442518638,-17.81373957146386,6242881.544960662
101076,4.01,307.3489531338512,30.36855065361209,47968559.593607
101093,4.21,307.3960364720328,62.9940133161232,8580066.817524035
101101,4.91,307.4129977678905,-2.8856847208405143,12076393.809672967
101138,4.94,307.5148575791722,48.95162151154174,55003948.33422806
101421,4.03,308.30328864088455,11.303066494380912,22691397.828143574
101474,4.61,308.4757585567431,35.25081501770981,58764902.06617262
101589,4.64,308.8275512117494,14.67429383383398,14363844.447642816
101612,4.75,308.89619715265667,-60.583025736874674,5686926.008120779
101692,4.91,309.18186407597256,-2.55006754904259,139368112.3303807
101769,3.64,309.38809519732206,14.594759325561634,6158996.904420327
101772,3.11,309.39229899836533,-47.29104732646231,6403750.581898881
101773,4.86,309.3979874264827,-61.53041159503521,12329038.03063045
101847,4.31,309.58461876425906,-1.105237852487513,24266447.79467808
101867,4.81,309.63112751582895,21.20115655730265,13507845.859996723
101958,3.77,309.9099180505478,15.91212633878495,15222494.927809583
102098,1.25,310.35799334155655,45.28034865912566,204222580.4444534
102281,4.43,310.86458478956615,15.07429368748651,12867423.972185155
102333,4.51,311.01145830251363,-51.92133980215938,4984649.74122167
102388,4.92,311.21856125388604,25.269394950863017,23072125.989845034
102395,3.42,311.2388372150668,-66.20313985034309,8699485.711775646
102422,3.41,311.3236511292005,61.844407779763316,2958049.737869433
102431,4.52,311.33722644056814,57.578105153519445,5594380.4306890685
102453,4.22,311.4155763221647,30.7198805926792,13021768.072964542
102485,4.13,311.52349670882194,-25.271975133493683,3026185.538971606
102488,2.48,311.55579894722564,33.972527867506784,4557331.130560756
102532,4.27,311.66440761912315,16.122946190455618,6417697.77225954
102571,4.93,311.79512784966397,34.37417999722081,25215746.48730456
102589,4.53,311.8523685248236,36.49066024663639,55596982.817968406
102618,3.78,311.9191867592156,-9.496018667302826,14515468.421142641
102624,4.43,311.9342937970092,-5.027977621352589,28139809.857887875
102724,4.81,312.23451662293087,46.114116420501325,142251590.51721776
102790,4.9,312.37104773703385,-46.226638534512176,25591167.028512068
102831,4.89,312.49203950270953,-33.77986114430181,24068238.76880004
102978,4.12,312.9553176433145,-26.919150061989498,39742737.23488071
103004,4.56,313.0314334987506,27.096560327134004,13696202.27748957
103045,4.73,313.16380105742013,-8.983544168946082,9817458.65189585
103089,4.8,313.31158548627275,44.38724380643065,31684302.036980152
103227,3.67,313.70278983656743,-58.4543250946779,38126581.56120622
103413,3.94,314.29348709959174,41.16697070362159,22493435.7980672
103632,4.74,314.9565594072395,47.52096806324636,71125795.25987318
103738,4.67,315.3227339789926,-32.257768569823675,14137409.612960467
104019,4.82,316.1009665388471,-19.85515881308925,9993449.916319057
104060,3.72,316.2328436759718,43.92785447813538,74463828.97245651
104139,4.08,316.48735708193067,-17.233284744573854,10007996.423948241
104194,4.56,316.65045718661133,47.648396753901835,62127953.6912673
104234,4.49,316.7817433818355,-25.00615168800594,33055257.41339257
104459,4.5,317.39917992487165,-11.371801437991301,10349463.43700261
104521,4.7,317.585760257198,10.130535045557188,7267963.579111828
104732,3.21,318.2341638373177,30.22644715246897,9540462.82669096
104858,4.47,318.6203589836207,10.004893933731768,3811953.550575349
104887,3.74,318.6995915517396,38.048137291753,4315163.324913449
104987,3.92,318.9563772286452,5.247195787175223,11779829.030170377
105102,4.22,319.3539741016572,39.39465655444091,286478897.5680753
105138,4.41,319.4795853042368,34.89694496686067,56979228.24781834
105140,4.71,319.4849706131233,-32.17269141039553,10438502.341800507
105199,2.45,319.64712108830196,62.5859045832619,3085948.630693782
105319,4.39,319.96786100951533,-53.44988912453798,6142489.764412549
105382,4.8,320.1908685194226,-40.80934410613398,11793299.386704385
105502,4.08,320.5224394221894,19.80493864921873,9734063.536748238
105515,4.28,320.5618724889394,-16.834506235101728,13632835.841001796
105858,4.21,321.61219480193637,-65.36069074081067,1901058.1378274837
105881,3.77,321.6667558563255,-22.41120262028439,25184958.02938328
106032,3.23,322.16524842071277,70.56077607477,37639563.18623347
106039,4.5,322.1818267529587,-21.807217492725673,11345698.917793594
106140,4.52,322.48724644936647,23.63886198861092,27987083.618730046
106278,2.9,322.88988268013344,-5.57121829761081,38698837.94765219
106481,3.98,323.49497802952965,45.59119170397803,7872702.532456018
106551,4.87,323.6950459123725,38.53469536192759,16164953.475453101
106723,4.51,324.2702279736075,-19.466005976327793,41923741.109198384
106786,4.68,324.43874925979895,-7.854369620946377,11295991.584267281
106801,4.76,324.48007389687194,62.08192023206357,286478897.5681592
106985,3.69,325.0240802726805,-16.66246127703979,8784702.14629527
107089,3.73,325.37140319183345,-77.39169979690637,4368166.166228762
107119,4.55,325.4829551128518,71.31206651611697,11119396.56904153
107136,4.69,325.5236599941051,51.189607457316825,106322065.07890776
107188,4.72,325.66567376993714,-18.8663852834267,18383672.578380708
107259,4.23,325.87698972171256,58.78002626972021,332685171.36932284
107310,4.49,326.0377827646874,28.74096267469939,4620627.391125657
107315,2.38,326.0467017490023,9.875020757830473,42528826.03395537
107348,4.34,326.1279542142057,17.349943448750544,56979228.24843575
107354,4.14,326.1617494337324,25.64512823341583,7278221.818897602
107380,4.35,326.2369689034194,-33.026428094069225,12948198.763245525
107418,4.25,326.3621459763964,61.12079311490038,322288759.7639856
107533,4.23,326.6984094929215,49.30955748429232,73143548.31776011
107556,2.85,326.7620732728457,-16.129323488783076,2438694.8081995696
108085,3.0,328.48301506360343,-37.36493551938768,12835395.538094249
108431,4.4,329.4799935804721,-54.99260074424883,11686391.289627645
108870,4.69,330.8899947625393,-56.80342170924859,747986.896695541
108874,4.74,330.8286879964178,-2.15543957824108,24096355.873619247
108917,4.26,330.9511672016823,64.62858535709881,6431705.846247419
109068,4.86,331.4204994186728,5.059226513315274,16661131.369013961
109074,2.95,331.4461053320821,-0.31991899656469175,47968559.59613719
109111,4.47,331.52847355591757,-39.544214226453924,15626121.690428505
109139,4.29,331.6095768355063,-13.870072220324243,10913481.815778723
109176,3.77,331.75503393294866,25.34529675912186,2424933.0686895405
109268,1.73,332.0595589215841,-46.96199278007226,6413706.6664076075
109285,4.5,332.0965267749808,-32.98866708809393,8247293.335476312
109289,4.99,332.10810087652777,-34.04418069037615,33376182.24379639
109400,4.79,332.45255377318256,72.34122811505611,23873241.4668047
109410,4.28,332.49674881038993,33.17810046387656,15915494.313244514
109422,4.94,332.54008162813614,-32.548311537981526,3865532.362547016
109427,3.52,332.5518892867589,6.198079725628282,6107930.310782505
109492,3.39,332.71382717083037,58.20129171444309,45938709.635320425
109754,4.5,333.4700450830373,39.715034032480254,35624318.87296267
109857,4.18,333.7651491042245,57.04393038123432,5307895.187999169
109908,4.79,333.90425761612363,-41.34655990622023,16580772.208700739
109937,4.14,333.99247860884964,37.748741903289826,39666308.89774224
110003,4.17,334.20931092552087,-7.783441008968148,12104742.156586247
110130,2.87,334.6244012625532,-60.2598499730973,12561803.06171966
110351,4.55,335.2566618667787,46.53658270980884,32228875.98023214
110371,4.78,335.3307159002957,28.330568049702013,38410578.44897615
110386,4.82,335.3795229221022,12.205224192655304,61388335.1968883
110395,3.86,335.41495331746955,-1.387270289495929,9978945.639790285
110538,4.42,335.8899456941702,52.22776457652101,10737366.289151581
110609,4.55,336.12907545092764,49.47636936771823,133938185.87869407
110672,4.8,336.31938972448734,1.3774236364657346,69684056.1690132
110838,4.51,336.8343154900312,-64.96628420218693,16893104.526091762
110882,4.78,336.96520964111915,4.693549487334421,10115978.744872577
110960,3.65,337.2092833671046,-0.019714216769879955,6541858.753022043
110991,4.07,337.2929924900048,58.415222944166196,62127953.69271195
110997,3.97,337.3176374545122,-43.49559369416784,18700345.083424173
111022,4.34,337.382586437136,47.70686350704304,73666002.23516218
111043,4.12,337.4391637259468,-43.749211365265175,20544303.41304369
111104,4.52,337.62189718982296,43.12333622892985,86665884.98202682
111123,4.82,337.66174615878293,-10.678130636625871,16783141.27717772
111169,3.76,337.82439809846994,50.28260937274397,6474099.385624936
111188,4.29,337.8768637167343,-32.34620203453448,9379936.621999817
111310,4.91,338.2508615816104,-61.98226046605326,17246221.2591703
111497,4.04,338.8396949791665,-0.1178834577481469,11607473.62716217
111674,4.64,339.34283950962515,51.54441198073257,10884686.351440318
111841,4.89,339.81532536057483,39.05022994727301,66969092.94190661
111944,4.5,340.1294843426721,44.276373757689875,19080925.653911952
111954,4.18,340.16408658277936,-27.043622987477473,47092421.521182634
112029,3.41,340.3660452345162,10.831288899396208,13188286.850271523
112051,4.8,340.4391855897765,29.30750338963526,19277084.700857542
112122,2.07,340.66824335040485,-46.88460788508102,10759770.805126011
112158,2.93,340.75067699648855,30.221065597719267,13587931.905268986
112203,4.84,340.874996588668,-41.414992994693414,14022080.646237858
112211,4.68,340.8965768192786,-18.830567992747838,30648559.62520553
112374,4.84,341.4081961284681,-53.50000172985943,24941330.86607784
112405,4.13,341.5120757861813,-81.38160907146717,8879242.62738253
112440,3.97,341.6332554353265,23.565582015759762,24971526.186079316
112447,4.2,341.6748924895277,12.16950340269116,3351719.326562579
112519,4.77,341.87246142018586,83.15415504270092,20503459.868454922
112623,3.49,342.1399370080804,-51.31731723948059,8198124.258074456
112716,4.05,342.3978371424963,-13.592898743396479,24040187.213049367
112724,3.5,342.41894269273246,66.19954964669307,7296243.5938416645
112748,3.51,342.50189360504385,24.601280465241327,7379778.406041445
112917,4.95,343.0095127969286,43.31256544184346,20647127.760473978
112948,4.46,343.1311219852482,-32.8756563679153,14060313.994405061
112961,3.73,343.15378515347874,-7.579374276775648,24761681.427267566
113116,4.7,343.6109044614059,84.34634086750151,24702372.011094622
113136,3.27,343.6622370365565,-15.820990879812815,10091233.186936311
113186,4.91,343.8075394449341,8.816365602766524,17858424.790168084
113246,4.2,343.98716978684445,-32.539419689144715,10776635.64850614
113288,4.99,344.10832856448104,49.73352422181322,118542992.10047884
113368,1.17,344.4152989946617,-29.62336555027994,1585676.5611260096
113638,4.11,345.2193087282912,-52.75422575491822,7115032.987574341
113726,3.62,345.48047670489484,42.325980890935035,43792952.49921466
113881,2.44,345.94503689589976,28.083735615280116,12600171.440505153
113889,4.48,345.96931379094906,3.8199756820193627,31157825.722406838
113919,4.64,346.0475492247961,50.05324132897885,11333231.12536442
113963,2.49,346.19065965205084,15.204971668950218,8829829.040582484
114104,4.84,346.653498216554,59.41974639820296,69920273.30819081
114119,4.48,346.6706395297906,-23.743111847782696,11909053.483120335
114131,4.28,346.7192479273971,-43.520454465984784,8415536.773504876
114144,4.54,346.751129540046,9.409403809083901,20361777.52243394
114155,4.76,346.77808266128346,25.46802950535308,33981022.45187016
114222,4.41,346.97453735039767,75.38725473431039,13908618.091268804
114341,3.68,347.3620677538458,-21.17219462901862,14775415.925386703
114375,4.71,347.47901561994956,-22.457664990718666,32949649.565064926
114421,3.88,347.59103398033926,-45.24689198053542,11699648.686425833
114570,4.53,348.1384633651187,49.40686451189686,5053032.985939524
114724,4.22,348.5809848851373,-6.050349961952619,14050736.133049136
114855,4.24,348.9754618596074,-9.087853947979582,9388475.499738904
114939,4.93,349.2121183898272,-7.726609824780146,40523537.578574575
114971,3.7,349.29664654961084,3.2824124140278057,8277078.97108528
114996,3.99,349.3569326349056,-58.2351866446215,4543277.672567316
115022,4.82,349.4363906990783,49.01534609753778,41418635.798071936
115033,4.41,349.47603356340596,-9.182579631889743,20361777.522237826
115088,4.75,349.65723254004865,68.11151960651478,13324599.890870158
115102,4.41,349.7061620093587,-32.53256712741536,11308377.540190244
115115,4.99,349.7406226230444,-9.610803600899134,15745405.062561627
115250,4.58,350.1595731996013,23.740274111355586,10577682.37749376
115438,3.96,350.74173061372557,-20.101245208684414,10241549.473978069
115590,4.96,351.209607662921,62.28271542036162,48762365.54731543
115623,4.42,351.3463814587901,23.40435191382736,10954052.387766667
115669,4.38,351.5112403093315,-20.642447397782814,19514172.78281924
115738,4.95,351.733735881662,1.254958537809227,10251729.940647991
115830,4.27,351.9912060028917,6.378694566283185,10042103.525492555
115919,4.54,352.28915364523584,12.760726832155118,11246717.904427374
115990,4.89,352.508330930963,58.54894905727337,36378272.71127769
116231,4.38,353.2435865040338,-37.81800908708353,11283632.732030315
116247,4.7,353.31924588270516,-20.914444619915976,20261768.79140421
116310,4.97,353.48868609425875,31.32515020478348,34666353.99823276
116389,4.69,353.7694109979614,-42.61500068048692,17304094.487436634
116584,3.81,354.3926002299627,46.45525277754527,5324336.783757769
116602,4.74,354.4631781706301,-45.492436185192844,12685412.442164453
116631,4.29,354.53443408529745,43.26806483039818,31781942.416695092
116727,3.21,354.8353023211071,77.6331506130952,2845031.813868512
116758,4.97,354.9464842482014,-14.222560184062688,8460410.434506709
116771,4.13,354.99027153622126,5.623285709910543,2844639.4648007057
116805,4.15,355.10289939471136,44.33380124019622,10731779.727878366
116901,4.82,355.44095884394943,-17.81653224119287,40683393.74239308
116928,4.49,355.5108008878174,1.778975525110817,6370129.9120854465
116971,4.49,355.6812994560636,-14.545364066129705,9747864.196582472
117073,4.93,355.99842153397935,29.36117315019739,14828526.69659794
117221,4.97,356.5086177638585,46.4202327663178,82837271.59067613
117245,4.95,356.59774406570017,3.4866389160134,48080374.423905276
117301,4.88,356.7651973765677,58.65237934083715,10925042.709322255
117452,4.59,357.2322222565511,-28.130983278798798,9074562.534490854
117863,4.51,358.59591022397024,57.49935840352522,736660022.3161
118121,5.0,359.3974083693418,-64.29865132483478,10046994.948851708
118131,4.63,359.43941921738485,25.141179141228978,27356075.106320065
118209,4.88,359.6678502164775,-3.5564807859741543,14147106.060381914
118243,4.88,359.75236047781476,55.754893304449865,96385423.48499945
118268,4.03,359.8289022474446,6.8625496360251645,6701260.771298045
118322,4.49,359.97988686088684,-65.57728559083559,23681378.44600749
