Star HIP,RA (degrees),Dec (degrees),Distance (AU)
76945.0,15h 42m 40.97s,"-34deg 42' 38.2""",2.50321e+07 au
76952.0,15h 42m 44.36s,"+26deg 17' 45.6""",9.17548e+06 au
77055.0,15h 44m 03.68s,"+77deg 47' 40.1""",2.37632e+07 au
77070.0,15h 44m 16.30s,"+06deg 25' 33.4""",4.631e+06 au
77233.0,15h 46m 11.37s,"+15deg 25' 17.5""",9.67925e+06 au
77257.0,15h 46m 26.24s,"+07deg 21' 09.4""",2.42436e+06 au
77450.0,15h 48m 44.29s,"+18deg 08' 27.4""",2.20368e+07 au
77512.0,15h 49m 35.50s,"+26deg 04' 04.6""",1.0465e+07 au
77516.0,15h 49m 37.05s,"-03deg 25' 49.4""",9.85028e+06 au
77622.0,15h 50m 49.18s,"+04deg 28' 41.4""",4.44632e+06 au
77634.0,15h 50m 57.53s,"-33deg 37' 38.4""",1.30053e+07 au
77635.0,15h 50m 58.72s,"-25deg 45' 05.3""",3.30024e+07 au
77655.0,15h 51m 13.92s,"+35deg 39' 18.0""",6.4197e+06 au
77661.0,15h 51m 15.81s,"+20deg 58' 41.0""",2.49715e+07 au
77760.0,15h 52m 41.52s,"+42deg 27' 21.1""",3.26989e+06 au
77840.0,15h 53m 36.69s,"-25deg 19' 38.3""",2.74288e+07 au
77853.0,15h 53m 49.71s,"-16deg 43' 42.1""",1.03029e+07 au
77952.0,15h 55m 07.87s,"-63deg 26' 00.6""",2.53896e+06 au
78072.0,15h 56m 27.72s,"+15deg 39' 10.1""",2.29387e+06 au
78104.0,15h 56m 53.05s,"-29deg 12' 51.3""",2.58802e+07 au
78159.0,15h 57m 35.11s,"+26deg 52' 38.9""",1.45257e+07 au
78180.0,15h 57m 47.01s,"+54deg 45' 01.8""",6.97548e+06 au
78207.0,15h 58m 11.35s,"-14deg 16' 46.1""",3.24316e+07 au
78265.0,15h 58m 51.09s,"-26deg 06' 51.4""",2.90514e+07 au
78323.0,15h 59m 30.18s,"-41deg 44' 40.4""",2.40122e+07 au
78384.0,16h 00m 07.29s,"-38deg 23' 48.8""",3.1205e+07 au
78401.0,16h 00m 19.99s,"-22deg 37' 19.1""",2.54021e+07 au
78493.0,16h 01m 26.49s,"+29deg 51' 03.7""",2.22029e+07 au
78527.0,16h 01m 52.33s,"+58deg 34' 03.2""",4.31607e+06 au
78554.0,16h 02m 17.70s,"+22deg 48' 16.6""",1.11979e+07 au
78592.0,16h 02m 48.03s,"+46deg 02' 10.6""",2.37632e+07 au
78639.0,16h 03m 13.00s,"-49deg 13' 46.6""",1.37785e+07 au
78650.0,16h 03m 20.50s,"-25deg 51' 55.8""",1.34025e+07 au
78655.0,16h 03m 24.15s,"-38deg 36' 09.9""",3.33223e+07 au
78662.0,16h 03m 31.73s,"-57deg 46' 32.2""",8.86779e+06 au
78820.0,16h 05m 26.22s,"-19deg 48' 20.2""",3.3539e+07 au
78821.0,16h 05m 26.49s,"-19deg 48' 06.9""",7.16197e+07 au
78914.0,16h 06m 29.48s,"-45deg 10' 22.5""",7.8101e+06 au
78918.0,16h 06m 35.51s,"-36deg 48' 09.0""",2.59779e+07 au
78933.0,16h 06m 48.41s,"-20deg 40' 09.7""",2.67876e+07 au
78990.0,16h 07m 24.40s,"-20deg 52' 08.7""",1.67423e+07 au
79043.0,16h 08m 04.47s,"+17deg 02' 49.0""",2.45553e+07 au
79101.0,16h 08m 46.12s,"+44deg 56' 06.5""",1.44544e+07 au
79119.0,16h 08m 58.22s,"+36deg 29' 35.9""",7.15204e+06 au
79374.0,16h 11m 59.72s,"-19deg 27' 39.2""",2.76124e+07 au
79375.0,16h 11m 59.95s,"-10deg 03' 52.0""",1.04227e+07 au
79404.0,16h 12m 18.19s,"-27deg 55' 35.5""",2.95932e+07 au
79509.0,16h 13m 28.71s,"-54deg 37' 50.2""",2.76866e+07 au
79593.0,16h 14m 20.66s,"-03deg 41' 43.1""",1.07654e+07 au
79664.0,16h 15m 26.28s,"-63deg 41' 08.8""",3.92885e+07 au
79790.0,16h 17m 00.93s,"-50deg 04' 05.3""",9.08656e+07 au
79822.0,16h 17m 29.68s,"+75deg 45' 25.6""",6.15348e+06 au
79881.0,16h 18m 17.83s,"-28deg 36' 53.0""",8.87924e+06 au
79882.0,16h 18m 19.43s,"-04deg 41' 32.0""",6.79844e+06 au
79992.0,16h 19m 44.41s,"+46deg 18' 49.1""",1.98905e+07 au
80000.0,16h 19m 50.01s,"-50deg 09' 21.1""",8.06352e+06 au
80047.0,16h 20m 20.72s,"-78deg 41' 45.6""",4.8419e+07 au
80079.0,16h 20m 38.17s,"-24deg 10' 09.9""",7.44638e+07 au
80112.0,16h 21m 11.30s,"-25deg 35' 34.5""",4.6456e+07 au
80170.0,16h 21m 55.13s,"+19deg 09' 12.4""",1.23586e+07 au
80179.0,16h 22m 04.09s,"+01deg 01' 45.7""",5.64182e+06 au
80181.0,16h 22m 05.64s,"+30deg 53' 33.9""",1.1614e+07 au
80331.0,16h 23m 59.43s,"+61deg 30' 52.6""",5.54774e+06 au
80343.0,16h 24m 06.15s,"-20deg 02' 15.6""",1.1259e+07 au
80463.0,16h 25m 25.02s,"+14deg 01' 58.3""",1.48713e+07 au
80473.0,16h 25m 35.11s,"-23deg 26' 50.5""",2.49413e+07 au
80569.0,16h 27m 01.43s,"-18deg 27' 23.1""",3.09243e+07 au
80582.0,16h 27m 11.00s,"-47deg 33' 17.7""",2.52775e+07 au
80628.0,16h 27m 48.08s,"-08deg 22' 18.5""",7.73396e+06 au
80650.0,16h 27m 58.90s,"+68deg 46' 06.1""",3.1064e+07 au
80686.0,16h 28m 29.11s,"-70deg 05' 01.1""",2.49685e+06 au
80704.0,16h 28m 38.61s,"+41deg 52' 53.9""",2.28422e+07 au
80763.0,16h 29m 24.44s,"-26deg 25' 55.8""",3.81972e+07 au
80815.0,16h 30m 12.47s,"-25deg 06' 55.5""",2.48512e+07 au
80816.0,16h 30m 13.03s,"+21deg 29' 22.2""",9.34594e+06 au
80883.0,16h 30m 54.77s,"+01deg 59' 00.3""",1.05076e+07 au
80894.0,16h 31m 08.29s,"-16deg 36' 46.8""",1.32817e+07 au
80911.0,16h 31m 22.91s,"-34deg 42' 16.2""",4.72002e+07 au
80975.0,16h 32m 08.24s,"-21deg 27' 58.1""",1.10538e+07 au
81008.0,16h 32m 35.99s,"+11deg 29' 15.0""",2.00452e+07 au
81065.0,16h 33m 26.01s,"-78deg 53' 51.7""",1.00912e+07 au
81122.0,16h 34m 05.02s,"-44deg 02' 43.2""",2.94664e+08 au
81126.0,16h 34m 06.16s,"+42deg 26' 14.8""",1.91163e+07 au
81266.0,16h 35m 52.94s,"-28deg 12' 58.2""",2.71759e+07 au
81304.0,16h 36m 22.50s,"-35deg 15' 18.9""",2.1419e+07 au
81377.0,16h 37m 09.56s,"-10deg 34' 00.9""",2.89698e+07 au
81497.0,16h 38m 44.72s,"+48deg 55' 42.7""",2.37906e+07 au
81660.0,16h 40m 55.12s,"+64deg 35' 20.2""",4.30615e+07 au
81693.0,16h 41m 16.26s,"+31deg 36' 18.4""",2.22676e+06 au
81724.0,16h 41m 34.35s,"-17deg 44' 31.8""",2.4732e+07 au
81833.0,16h 42m 53.84s,"+38deg 55' 18.0""",7.0857e+06 au
81852.0,16h 43m 02.50s,"-77deg 31' 11.6""",9.9693e+06 au
82020.0,16h 45m 17.90s,"+56deg 46' 56.4""",5.51363e+06 au
82080.0,16h 45m 58.48s,"+82deg 02' 14.3""",2.19197e+07 au
82273.0,16h 48m 39.98s,"-69deg 01' 40.6""",2.62758e+07 au
82321.0,16h 49m 14.27s,"+45deg 58' 58.7""",1.10776e+07 au
82363.0,16h 49m 47.28s,"-59deg 02' 29.6""",1.98141e+07 au
82369.0,16h 49m 50.19s,"-10deg 47' 00.8""",7.62814e+06 au
82396.0,16h 50m 08.59s,"-34deg 17' 42.0""",4.13771e+06 au
82514.0,16h 51m 52.21s,"-38deg 02' 51.1""",5.19559e+07 au
82545.0,16h 52m 20.12s,"-38deg 01' 03.7""",3.26886e+07 au
82671.0,16h 53m 59.73s,"-42deg 21' 43.3""",2.06265e+14 au
82673.0,16h 54m 00.38s,"+10deg 09' 54.4""",1.4786e+07 au
82729.0,16h 54m 34.72s,"-42deg 21' 46.4""",9.51845e+06 au
82860.0,16h 56m 02.62s,"+65deg 08' 06.5""",3.11202e+06 au
83000.0,16h 57m 39.61s,"+09deg 22' 29.9""",5.42945e+06 au
83081.0,16h 58m 37.16s,"-55deg 59' 25.4""",3.63142e+07 au
83153.0,16h 59m 35.05s,"-53deg 09' 37.0""",1.92411e+07 au
83207.0,17h 00m 17.28s,"+30deg 55' 35.7""",1.02927e+07 au
83262.0,17h 01m 03.54s,"-04deg 13' 23.4""",2.54334e+07 au
83430.0,17h 03m 07.92s,"+14deg 05' 29.4""",2.58802e+07 au
83574.0,17h 04m 49.36s,"-34deg 07' 22.6""",1.6907e+08 au
83608.0,17h 05m 19.93s,"+54deg 28' 14.0""",5.5627e+06 au
83613.0,17h 05m 22.78s,"+12deg 44' 26.7""",9.09457e+06 au
83895.0,17h 08m 47.11s,"+65deg 42' 53.3""",2.14859e+07 au
84012.0,17h 10m 22.76s,"-15deg 43' 27.3""",5.32022e+06 au
84143.0,17h 12m 09.24s,"-43deg 14' 28.2""",4.52732e+06 au
84345.0,17h 14m 38.85s,"+14deg 23' 26.0""",2.41811e+07 au
84379.0,17h 15m 01.87s,"+24deg 50' 17.2""",4.96426e+06 au
84380.0,17h 15m 02.78s,"+36deg 48' 33.0""",2.32019e+07 au
84405.0,17h 15m 20.10s,"-26deg 36' 38.5""",1.23453e+06 au
84514.0,17h 16m 36.63s,"-00deg 26' 44.7""",1.37785e+07 au
84573.0,17h 17m 19.56s,"+33deg 06' 00.2""",5.47122e+07 au
84606.0,17h 17m 40.17s,"+37deg 17' 31.0""",1.12467e+07 au
84880.0,17h 20m 49.73s,"-12deg 50' 48.7""",1.2234e+07 au
84893.0,17h 21m 00.84s,"-21deg 06' 51.6""",3.58846e+06 au
84969.0,17h 21m 59.32s,"-67deg 46' 14.6""",1.97194e+07 au
84970.0,17h 22m 00.56s,"-24deg 59' 58.9""",3.56243e+07 au
85112.0,17h 23m 40.86s,"+37deg 08' 45.6""",2.54021e+07 au
85258.0,17h 25m 17.96s,"-55deg 31' 48.2""",3.81266e+07 au
85267.0,17h 25m 23.66s,"-56deg 22' 40.2""",7.18693e+07 au
85340.0,17h 26m 22.21s,"-24deg 10' 34.0""",5.29427e+06 au
85355.0,17h 26m 30.88s,"+04deg 08' 25.5""",7.4196e+07 au
85365.0,17h 26m 37.73s,"-05deg 05' 12.8""",6.19786e+06 au
85423.0,17h 27m 21.30s,"-29deg 52' 04.7""",7.04938e+06 au
85670.0,17h 30m 25.92s,"+52deg 18' 05.3""",2.28675e+07 au
85693.0,17h 30m 44.34s,"+26deg 06' 38.7""",2.3228e+07 au
85696.0,17h 30m 45.83s,"-37deg 17' 45.6""",3.27925e+07 au
85727.0,17h 31m 05.73s,"-60deg 41' 04.3""",1.18407e+07 au
85755.0,17h 31m 24.96s,"-23deg 57' 46.2""",2.69627e+07 au
85792.0,17h 31m 50.41s,"-49deg 52' 35.8""",1.53243e+07 au
85819.0,17h 32m 11.00s,"+55deg 11' 04.6""",6.25803e+06 au
85822.0,17h 32m 13.29s,"+86deg 35' 12.6""",1.15555e+07 au
85829.0,17h 32m 16.44s,"+55deg 10' 24.2""",6.31939e+06 au
85927.0,17h 33m 36.50s,"-37deg 06' 14.5""",4.44536e+07 au
86032.0,17h 34m 56.26s,"+12deg 33' 30.6""",2.95339e+06 au
86092.0,17h 35m 39.53s,"-46deg 30' 21.4""",2.43812e+07 au
86170.0,17h 36m 32.79s,"-38deg 38' 11.6""",9.11064e+06 au
86201.0,17h 36m 57.10s,"+68deg 45' 36.6""",4.83962e+06 au
86228.0,17h 37m 19.14s,"-42deg 59' 52.2""",1.72031e+07 au
86263.0,17h 37m 35.13s,"-15deg 23' 56.3""",6.66876e+06 au
86284.0,17h 37m 50.69s,"-08deg 07' 08.1""",3.47247e+07 au
86414.0,17h 39m 27.87s,"+46deg 00' 22.9""",3.13472e+07 au
86486.0,17h 40m 24.09s,"-49deg 25' 00.5""",4.51148e+06 au
86565.0,17h 41m 24.75s,"-12deg 52' 32.5""",1.06267e+07 au
86614.0,17h 41m 56.50s,"+72deg 08' 49.2""",4.54528e+06 au
86670.0,17h 42m 29.26s,"-39deg 01' 48.6""",2.93407e+07 au
86736.0,17h 43m 25.62s,"-21deg 41' 00.6""",3.61868e+06 au
86742.0,17h 43m 28.29s,"+04deg 34' 06.2""",5.18514e+06 au
86929.0,17h 45m 43.94s,"-64deg 43' 27.3""",2.34658e+07 au
86974.0,17h 46m 26.98s,"+27deg 42' 55.9""",1.73259e+06 au
87072.0,17h 47m 33.62s,"-27deg 49' 51.1""",6.80742e+07 au
87073.0,17h 47m 35.08s,"-40deg 07' 37.3""",1.13332e+08 au
87108.0,17h 47m 53.52s,"+02deg 42' 24.3""",5.99259e+06 au
87220.0,17h 49m 10.48s,"-31deg 42' 11.7""",3.84106e+07 au
87261.0,17h 49m 51.57s,"-37deg 02' 35.2""",8.02275e+06 au
87294.0,17h 50m 11.12s,"-40deg 05' 25.6""",2.34392e+08 au
87585.0,17h 53m 32.01s,"+56deg 52' 23.5""",7.04938e+06 au
87808.0,17h 56m 15.19s,"+37deg 15' 02.1""",4.23542e+07 au
87833.0,17h 56m 36.35s,"+51deg 29' 19.5""",9.33325e+06 au
87846.0,17h 56m 47.42s,"-44deg 20' 32.6""",2.19664e+07 au
87933.0,17h 57m 46.04s,"+29deg 14' 51.9""",8.55161e+06 au
87936.0,17h 57m 47.80s,"-41deg 42' 59.0""",3.46082e+07 au
87998.0,17h 58m 30.15s,"+30deg 11' 21.5""",5.03085e+07 au
88048.0,17h 59m 01.57s,"-09deg 46' 28.0""",9.66112e+06 au
88060.0,17h 59m 05.29s,"-30deg 15' 11.1""",5.91017e+07 au
88116.0,17h 59m 47.54s,"-23deg 48' 59.3""",2.76124e+07 au
88128.0,18h 00m 03.40s,"+16deg 45' 03.0""",4.1502e+07 au
88149.0,18h 00m 15.80s,"+04deg 22' 06.7""",4.27935e+07 au
88175.0,18h 00m 29.27s,"-03deg 41' 26.1""",4.78462e+06 au
88192.0,18h 00m 38.72s,"+02deg 55' 53.4""",8.96804e+07 au
88267.0,18h 01m 30.42s,"+21deg 35' 45.8""",2.9764e+07 au
88290.0,18h 01m 45.22s,"+01deg 18' 17.9""",1.67559e+07 au
88404.0,18h 03m 04.94s,"-08deg 10' 50.2""",1.07318e+07 au
88567.0,18h 05m 01.23s,"-29deg 34' 48.4""",1.31379e+08 au
88601.0,18h 05m 27.49s,"+02deg 29' 36.5""",1.04905e+06 au
88635.0,18h 05m 48.38s,"-30deg 25' 31.2""",6.07734e+06 au
88657.0,18h 06m 01.88s,"+22deg 13' 07.8""",3.89179e+07 au
88714.0,18h 06m 37.85s,"-50deg 05' 29.5""",6.40574e+07 au
88726.0,18h 06m 49.91s,"-43deg 25' 33.4""",9.05067e+06 au
88765.0,18h 07m 18.38s,"+08deg 44' 02.7""",1.50448e+07 au
88771.0,18h 07m 20.88s,"+09deg 33' 51.8""",5.23515e+06 au
88788.0,18h 07m 28.74s,"+43deg 27' 41.4""",2.29694e+07 au
88794.0,18h 07m 32.55s,"+28deg 45' 45.1""",2.19664e+07 au
88839.0,18h 08m 05.03s,"-28deg 27' 26.3""",2.19899e+07 au
88866.0,18h 08m 34.88s,"-63deg 40' 11.9""",8.75859e+06 au
88886.0,18h 08m 45.49s,"+20deg 48' 52.3""",9.63854e+07 au
89112.0,18h 11m 13.72s,"-45deg 57' 16.8""",2.58477e+07 au
89153.0,18h 11m 43.35s,"-23deg 42' 05.1""",1.54505e+07 au
89172.0,18h 11m 54.13s,"+31deg 24' 19.9""",3.80562e+07 au
89341.0,18h 13m 45.81s,"-21deg 03' 31.8""",1.87513e+09 au
89348.0,18h 13m 55.18s,"+64deg 23' 51.1""",4.84645e+06 au
89642.0,18h 17m 37.37s,"-36deg 45' 46.2""",9.4314e+06 au
89678.0,18h 18m 03.20s,"-27deg 02' 33.6""",4.42628e+07 au
89826.0,18h 19m 51.68s,"+36deg 03' 53.4""",1.50448e+07 au
89861.0,18h 20m 17.95s,"+21deg 57' 39.2""",2.69275e+07 au
89908.0,18h 20m 45.40s,"+71deg 20' 17.0""",1.82859e+07 au
89918.0,18h 20m 52.07s,"+03deg 22' 38.0""",1.70326e+07 au
89931.0,18h 20m 59.70s,"-29deg 49' 41.8""",1.93313e+07 au
89937.0,18h 21m 06.34s,"+72deg 43' 49.5""",1.66195e+06 au
89962.0,18h 21m 17.70s,"-02deg 54' 13.1""",3.90579e+06 au
90098.0,18h 23m 13.62s,"-61deg 29' 38.0""",2.65805e+07 au
90135.0,18h 23m 39.67s,"-08deg 56' 02.5""",1.20764e+07 au
90139.0,18h 23m 42.24s,"+21deg 46' 05.1""",8.12066e+06 au
90156.0,18h 23m 54.49s,"+58deg 48' 04.2""",1.19159e+07 au
90185.0,18h 24m 10.24s,"-34deg 23' 07.7""",9.147e+06 au
90289.0,18h 25m 21.06s,"-20deg 32' 30.8""",3.77774e+07 au
90344.0,18h 25m 59.56s,"+65deg 33' 47.9""",2.00647e+07 au
90422.0,18h 26m 58.38s,"-45deg 58' 07.8""",1.57695e+07 au
90496.0,18h 27m 58.16s,"-25deg 25' 22.7""",4.88779e+06 au
90568.0,18h 28m 50.21s,"-49deg 04' 19.8""",8.05722e+06 au
90595.0,18h 29m 11.86s,"-14deg 33' 57.0""",1.8433e+07 au
90797.0,18h 31m 22.42s,"-62deg 16' 43.0""",3.02885e+07 au
90830.0,18h 31m 45.42s,"-45deg 54' 54.0""",5.03085e+07 au
90905.0,18h 32m 34.52s,"+57deg 02' 44.0""",1.82535e+08 au
90982.0,18h 33m 30.26s,"-42deg 18' 45.6""",5.48577e+07 au
91117.0,18h 35m 12.40s,"-08deg 14' 46.5""",1.10184e+07 au
91262.0,18h 36m 56.76s,"+38deg 47' 08.4""",1.59982e+06 au
91726.0,18h 42m 16.44s,"-09deg 03' 09.1""",1.18271e+07 au
91792.0,18h 43m 02.14s,"-71deg 25' 45.1""",1.32646e+07 au
91845.0,18h 43m 31.29s,"-08deg 16' 30.5""",3.30553e+07 au
91918.0,18h 44m 19.36s,"-35deg 38' 31.8""",2.8529e+07 au
91919.0,18h 44m 20.37s,"+39deg 40' 13.9""",1.02619e+07 au
91926.0,18h 44m 22.79s,"+39deg 36' 47.1""",1.01408e+07 au
91971.0,18h 44m 46.42s,"+37deg 36' 19.1""",9.71572e+06 au
92024.0,18h 45m 27.03s,"-64deg 52' 20.2""",6.02937e+06 au
92041.0,18h 45m 39.48s,"-26deg 59' 26.8""",1.45873e+07 au
92043.0,18h 45m 39.71s,"+20deg 32' 38.4""",3.93861e+06 au
92088.0,18h 46m 04.51s,"+26deg 39' 44.3""",1.59155e+07 au
92161.0,18h 47m 01.42s,"+18deg 10' 56.4""",5.86479e+06 au
92175.0,18h 47m 10.46s,"-04deg 44' 52.7""",4.36078e+07 au
92420.0,18h 50m 04.80s,"+33deg 21' 45.5""",5.57472e+07 au
92512.0,18h 51m 12.35s,"+59deg 23' 18.7""",2.03819e+07 au
92609.0,18h 52m 13.03s,"-62deg 11' 15.7""",1.14592e+08 au
92689.0,18h 53m 13.56s,"+50deg 42' 28.9""",2.13304e+07 au
92761.0,18h 54m 10.18s,"-22deg 44' 41.5""",1.17196e+08 au
92782.0,18h 54m 24.10s,"+71deg 17' 50.9""",2.17809e+07 au
92791.0,18h 54m 30.27s,"+36deg 53' 55.1""",5.68223e+07 au
92818.0,18h 54m 44.90s,"+22deg 38' 42.3""",3.07399e+07 au
92845.0,18h 55m 07.34s,"-22deg 40' 17.5""",1.7089e+07 au
92855.0,18h 55m 15.95s,"-26deg 17' 49.5""",1.4186e+07 au
92862.0,18h 55m 20.15s,"+43deg 56' 47.9""",2.21077e+07 au
92946.0,18h 56m 13.24s,"+04deg 12' 13.6""",8.34067e+06 au
92951.0,18h 56m 14.73s,"+04deg 12' 08.4""",9.03086e+06 au
93015.0,18h 56m 57.00s,"-67deg 14' 00.2""",3.43775e+07 au
93026.0,18h 57m 03.77s,"-05deg 50' 47.7""",1.30796e+07 au
93085.0,18h 57m 43.86s,"-21deg 06' 24.3""",2.35462e+07 au
93148.0,18h 58m 27.80s,"-52deg 56' 19.3""",3.35936e+07 au
93174.0,18h 58m 43.10s,"-37deg 06' 29.2""",6.17005e+06 au
93194.0,18h 58m 56.62s,"+32deg 41' 22.5""",4.01293e+07 au
93244.0,18h 59m 37.27s,"+15deg 04' 04.0""",9.7203e+06 au
93279.0,19h 00m 00.84s,"+32deg 08' 44.1""",9.72947e+07 au
93408.0,19h 01m 26.40s,"+46deg 56' 03.2""",8.07615e+06 au
93429.0,19h 01m 40.79s,"-05deg 44' 21.8""",9.39703e+06 au
93506.0,19h 02m 36.69s,"-29deg 52' 48.3""",5.63411e+06 au
93542.0,19h 03m 07.00s,"-42deg 05' 43.5""",1.16206e+07 au
93683.0,19h 04m 41.12s,"-21deg 44' 30.8""",8.78096e+06 au
93747.0,19h 05m 24.60s,"+13deg 51' 46.2""",5.26454e+06 au
93805.0,19h 06m 14.91s,"-04deg 52' 59.4""",7.91803e+06 au
93825.0,19h 06m 25.31s,"-37deg 03' 55.3""",3.69055e+06 au
93864.0,19h 06m 56.31s,"-27deg 40' 19.7""",7.61406e+06 au
94005.0,19h 08m 21.07s,"-40deg 29' 48.8""",1.10479e+07 au
94114.0,19h 09m 28.52s,"-37deg 54' 18.5""",8.20138e+06 au
94141.0,19h 09m 45.83s,"-21deg 01' 25.9""",2.7836e+07 au
94160.0,19h 10m 01.77s,"-39deg 20' 27.8""",3.21285e+07 au
94376.0,19h 12m 33.71s,"+67deg 39' 43.8""",6.33881e+06 au
94481.0,19h 13m 45.48s,"+39deg 08' 45.5""",6.58993e+07 au
94490.0,19h 13m 55.09s,"+57deg 42' 16.8""",1.02415e+07 au
94643.0,19h 15m 32.51s,"-25deg 15' 24.8""",2.08559e+07 au
94648.0,19h 15m 32.38s,"+73deg 21' 22.3""",9.49217e+06 au
94703.0,19h 16m 13.04s,"+21deg 23' 25.4""",5.76159e+07 au
94713.0,19h 16m 22.09s,"+38deg 08' 01.5""",4.86474e+07 au
94779.0,19h 17m 06.34s,"+53deg 22' 09.5""",7.78946e+06 au
94820.0,19h 17m 38.06s,"-18deg 57' 10.7""",3.38694e+07 au
95066.0,19h 20m 33.09s,"-05deg 24' 55.6""",9.74326e+06 au
95081.0,19h 20m 40.15s,"+65deg 42' 53.3""",1.42056e+07 au
95168.0,19h 21m 40.31s,"-17deg 50' 49.4""",7.69932e+06 au
95176.0,19h 21m 43.63s,"-15deg 57' 18.2""",1.05777e+08 au
95241.0,19h 22m 38.31s,"-44deg 27' 32.8""",2.39286e+07 au
95294.0,19h 23m 13.35s,"-44deg 48' 00.5""",8.76976e+06 au
95347.0,19h 23m 53.25s,"-40deg 37' 00.4""",1.0743e+07 au
95372.0,19h 24m 07.60s,"+29deg 37' 17.1""",4.8994e+07 au
95501.0,19h 25m 30.32s,"+03deg 06' 55.2""",3.17087e+06 au
95585.0,19h 26m 31.09s,"+00deg 20' 18.8""",7.3666e+08 au
95771.0,19h 28m 42.10s,"+24deg 39' 51.0""",1.87513e+07 au
95853.0,19h 29m 42.41s,"+51deg 43' 50.4""",7.74558e+06 au
95947.0,19h 30m 43.27s,"+27deg 57' 34.7""",2.43812e+07 au
96052.0,19h 31m 46.32s,"+34deg 27' 10.6""",3.96663e+07 au
96100.0,19h 32m 24.43s,"+69deg 38' 57.2""",1.18946e+06 au
96229.0,19h 34m 05.71s,"+07deg 22' 40.3""",6.99203e+06 au
96275.0,19h 34m 34.92s,"+19deg 46' 24.3""",3.84822e+07 au
96341.0,19h 35m 12.97s,"-48deg 05' 58.1""",2.5185e+07 au
96441.0,19h 36m 26.51s,"+50deg 13' 22.5""",3.83534e+06 au
96465.0,19h 36m 42.56s,"-24deg 53' 01.6""",1.19643e+07 au
96468.0,19h 36m 43.28s,"-01deg 17' 12.3""",1.94406e+07 au
96483.0,19h 36m 53.45s,"-07deg 01' 39.0""",9.20825e+07 au
96683.0,19h 39m 22.61s,"+30deg 09' 12.8""",1.58665e+07 au
96757.0,19h 40m 05.82s,"+18deg 00' 49.5""",2.99368e+07 au
96837.0,19h 41m 02.95s,"+17deg 28' 32.9""",2.95086e+07 au
97118.0,19h 44m 16.76s,"+37deg 21' 16.5""",1.76295e+07 au
97165.0,19h 44m 58.58s,"+45deg 07' 52.1""",1.08162e+07 au
97278.0,19h 46m 15.61s,"+10deg 36' 47.7""",2.91334e+07 au
97290.0,19h 46m 21.51s,"-19deg 45' 42.2""",1.29563e+07 au
97295.0,19h 46m 25.65s,"+33deg 43' 28.2""",4.30256e+06 au
97365.0,19h 47m 23.25s,"+18deg 32' 03.7""",2.83331e+07 au
97433.0,19h 48m 10.74s,"+70deg 16' 05.5""",9.20825e+06 au
97649.0,19h 50m 47.90s,"+08deg 52' 15.5""",1.06081e+06 au
97679.0,19h 51m 04.15s,"+22deg 36' 35.8""",3.91394e+07 au
97804.0,19h 52m 28.38s,"+01deg 00' 20.2""",7.4196e+07 au
97886.0,19h 53m 27.74s,"+24deg 04' 47.5""",2.27164e+07 au
97938.0,19h 54m 15.05s,"+08deg 27' 39.2""",1.29239e+07 au
98032.0,19h 55m 15.75s,"-41deg 52' 04.6""",1.19643e+07 au
98036.0,19h 55m 18.87s,"+06deg 24' 12.4""",2.82748e+06 au
98055.0,19h 55m 37.69s,"+52deg 26' 19.4""",1.82535e+07 au
98066.0,19h 55m 50.73s,"-26deg 17' 56.4""",4.90756e+06 au
98068.0,19h 55m 51.77s,"+38deg 29' 12.2""",7.61125e+07 au
98073.0,19h 55m 55.35s,"+58deg 50' 45.0""",5.81028e+07 au
98110.0,19h 56m 18.30s,"+35deg 04' 59.6""",8.81474e+06 au
98162.0,19h 56m 56.85s,"-27deg 10' 12.0""",7.63944e+07 au
98337.0,19h 58m 45.54s,"+19deg 29' 32.3""",1.73332e+07 au
98353.0,19h 58m 57.26s,"-26deg 11' 44.1""",2.15308e+07 au
98412.0,19h 59m 44.19s,"-35deg 16' 35.3""",3.90653e+07 au
98495.0,20h 00m 36.01s,"-72deg 54' 41.1""",6.71216e+06 au
98543.0,20h 01m 06.16s,"+27deg 45' 13.0""",1.40603e+07 au
98608.0,20h 01m 44.81s,"-59deg 22' 33.9""",2.74288e+07 au
98688.0,20h 02m 39.54s,"-27deg 42' 35.1""",2.83331e+07 au
98702.0,20h 02m 49.14s,"+67deg 52' 26.0""",2.57188e+07 au
98761.0,20h 03m 33.59s,"-37deg 56' 28.6""",2.5623e+07 au
98842.0,20h 04m 19.68s,"-32deg 03' 22.9""",2.05239e+07 au
99120.0,20h 07m 23.12s,"-52deg 52' 50.7""",7.93326e+07 au
99240.0,20h 08m 48.56s,"-66deg 11' 23.4""",1.25979e+06 au
99255.0,20h 08m 53.43s,"+77deg 42' 41.7""",2.06885e+07 au
99303.0,20h 09m 25.63s,"+36deg 50' 23.0""",5.44234e+07 au
99473.0,20h 11m 18.34s,"-00deg 49' 17.1""",1.81571e+07 au
99639.0,20h 13m 18.09s,"+46deg 48' 56.5""",4.53329e+07 au
99655.0,20h 13m 24.05s,"+56deg 34' 05.8""",9.63404e+06 au
99675.0,20h 13m 37.92s,"+46deg 44' 28.8""",8.55871e+07 au
99742.0,20h 14m 16.71s,"+15deg 11' 52.8""",9.71115e+06 au
99770.0,20h 14m 32.18s,"+36deg 48' 24.4""",8.46388e+06 au
