Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU),Color
84405,4.33,258.83376530601265,-26.610697606489165,1234527.2294252457,0.855
84514,4.72,259.1526320229604,-0.4457369358741576,13778544.167049391,1.119
84573,4.8,259.33150283403,33.10006076161302,54712150.19461693,-0.166
84606,4.64,259.4173576825441,37.29193683513867,11246717.895497538,0.043
84880,4.32,260.20722299780715,-12.846856677591504,12233974.268058265,0.037
84893,4.39,260.2534907914742,-21.114340872396276,3588462.1821906674,0.394
84969,4.76,260.4971487229394,-67.77072203268581,19719388.73943242,1.194
84970,3.27,260.50234292270886,-24.99970803266154,35624318.86310284,-0.186
85112,4.15,260.9202697922409,37.14600951760875,25402069.732239403,-0.011
85258,2.84,261.3248529318937,-55.530053996917694,38126581.55746216,1.479
85267,3.31,261.348569803097,-56.37783578817152,71869270.46539651,-0.15
85340,4.16,261.59255237542914,-24.176119026635263,5294271.20319532,0.283
85355,4.34,261.62867670090066,4.140408391381822,74195973.4652371,1.48
85365,4.53,261.6572073531156,-5.086889822459029,6197860.760225502,0.385
85423,4.28,261.83875451806176,-29.867978559869083,7049378.200470155,0.402
85670,2.79,262.6079997796112,52.30146672577393,22867495.147679426,0.954
85693,4.41,262.6847657121937,26.110760711661342,23228018.71792305,1.434
85696,2.7,262.6909459926119,-37.29601142328993,32792497.01400868,-0.179
85727,3.6,262.77388398587925,-60.684531705076665,11840689.220106129,-0.104
85755,4.78,262.85401196095984,-23.96282146067838,26962719.7658749,0.016
85792,2.84,262.96005494896974,-49.87660668958471,15324279.806977104,-0.136
85819,4.89,263.0458300778815,55.1846157047226,6258034.170681249,0.251
85822,4.35,263.0553867479693,86.58683166305033,11555451.33216642,0.021
85829,4.86,263.0685050586903,55.17338819464904,6319387.446841969,0.279
85927,1.62,263.4020898590502,-37.1040271525589,44453622.031653546,-0.231
86032,2.08,263.73440316344966,12.558503643711324,2953390.694515159,0.155
86092,4.56,263.91470733090034,-46.50594748081564,24381182.76764533,-0.02
86170,4.26,264.13664141482764,-38.63656213347828,9110636.317545164,1.075
86201,4.77,264.23790934435186,68.76017800102416,4839624.742318241,0.43
86228,1.86,264.3297678773509,-42.99783040043052,17203069.740724154,0.406
86263,3.54,264.39639240159056,-15.398978701207229,6668761.91734948,0.262
86284,4.58,264.4612223534488,-8.118910973064333,34724714.851645984,0.132
86414,3.82,264.86612239201173,46.006359124527634,31347234.98983261,-0.179
86486,4.76,265.1003769582353,-49.41680873856057,4511478.699998278,0.415
86565,4.24,265.3531298198217,-12.875686711607813,10626728.808485316,0.086
86614,4.57,265.4854206270663,72.1469879695419,4545280.001144584,0.434
86670,2.39,265.6219213229425,-39.03015876473828,29340655.222757533,-0.171
86736,4.86,265.85674803642485,-21.683500556526266,3618680.8069402734,0.469
86742,2.76,265.8678574085717,4.568395109443223,5185138.414765618,1.168
86929,3.61,266.4331019397044,-64.72425924891905,23465848.2623092,1.161
86974,3.42,266.6124313857589,27.71551760807105,1732589.7321624344,0.75
87072,4.53,266.8900746600069,-27.83086187614439,68074193.47618678,0.6
87073,2.99,266.8961767308273,-40.12704154758269,113332311.12028144,0.509
87108,3.75,266.9730094675345,2.7067594858942616,5992585.883476881,0.043
87220,4.79,267.29368498407115,-31.703257798403197,38410578.43984237,-0.028
87261,3.19,267.46487113273383,-37.04311255200717,8022746.251881891,1.192
87294,4.78,267.5463358717728,-40.09045364359167,234391825.2763489,0.259
87585,3.73,268.38338491660573,56.87318237440186,7049378.204273954,1.177
87808,3.86,269.0632759438869,37.250588981484185,42354169.65815576,1.35
87833,2.24,269.1514470782541,51.48873646774285,9333249.150103884,1.521
87846,4.85,269.1975653212534,-44.34238023766843,21966433.03602947,1.176
87933,3.7,269.44183948692705,29.247750935792325,8551608.880394293,0.935
87936,4.88,269.449172538749,-41.71639935890441,34608188.96343639,1.617
87998,4.41,269.625618688926,30.189298991691867,50308489.32568312,0.38
88048,3.32,269.7565592699312,-9.77443066987317,9661115.043946285,0.987
88060,5.0,269.7720260561972,-30.253082054275072,59101663.67666128,1.654
88116,4.74,269.9480981274152,-23.816479496244995,27612423.85810861,-0.03
88128,4.67,270.01417962722985,16.750846046804174,41501973.08444607,1.254
88149,4.79,270.0658398665685,4.368526192842663,42793528.26302651,-0.1
88175,4.62,270.12193998586,-3.690574695334541,4784616.240559737,0.39
88192,3.93,270.1613184856951,2.9315110723297875,89680350.53815642,0.029
88267,4.26,270.37675446122705,21.596049236674244,29764041.30280297,0.406
88290,4.42,270.43843336479455,1.304982672290859,16755873.777176572,0.046
88404,4.77,270.77060358736617,-8.1806079508227,10731779.717374427,0.41
88567,4.66,271.2551369401342,-29.5801191141142,131378857.47791328,0.774
88601,4.03,271.3645477825747,2.493478108712252,1049053.0364250208,0.86
88635,2.98,271.4515840804282,-30.425339912680943,6077336.658739523,0.981
88657,4.96,271.5078189401303,22.218843099826216,38917887.9680985,1.656
88714,3.65,271.65770601252194,-50.09154082185299,64057393.24071241,-0.101
88726,4.92,271.70797393410544,-43.42593652417333,9050671.618448803,0.255
88765,4.64,271.8265686578927,8.734075118490715,15044843.632273603,0.951
88771,3.71,271.83700466256045,9.564395483961254,5235147.363665349,0.159
88788,5.0,271.86976821275,43.46149256584767,22969354.815150093,0.913
88794,3.84,271.8856264540213,28.7625401683632,21966433.03742464,-0.018
88839,4.55,272.02094145919307,-28.45731033796841,21989851.4084242,0.938
88866,4.33,272.1453281895449,-63.669981350537135,8758590.500591764,0.228
88886,4.37,272.1895256157319,20.814514316802764,96385423.47685055,-0.164
89112,4.52,272.807182967016,-45.95467389176208,25847720.07774537,1.009
89153,4.96,272.93061280751334,-23.70142609120744,15450547.280352185,1.055
89172,4.96,272.97553753086885,31.405523081503134,38056237.31289984,1.643
89341,3.84,273.44088678735204,-21.05884324931408,1875134602.242263,0.195
89348,4.99,273.4799019070917,64.39753478882874,4846447.523005001,0.44
89642,3.1,274.40570285705434,-36.76283197584644,9431404.036630057,1.582
89678,4.66,274.5133299526028,-27.042660212766275,44262833.95455056,1.629
89826,4.33,274.96531919545777,36.064831615353846,15044843.634197066,1.162
89861,4.92,275.07477406611576,21.960888983582016,26927520.396359768,1.594
89908,4.22,275.18916644372763,71.33806051661162,18285887.07934014,-0.093
89918,4.85,275.2169414484082,3.3772233361048003,17032601.668398418,0.911
89931,2.72,275.24874487656257,-29.828284708585286,19331284.55566797,1.38
89937,3.55,275.27639953319704,72.73042417766331,1661951.5543543266,0.489
89962,3.23,275.323732071926,-2.903644873515993,3905790.725310751,0.941
90098,4.35,275.80676275811544,-61.49388924003941,26580516.26580951,1.462
90135,4.66,275.915296551514,-8.934023614214883,12076393.805461291,0.932
90139,3.85,275.9259882801369,21.76808118957551,8120661.67098538,1.168
90156,4.98,275.9770275351208,58.801163111159084,11915933.347989624,0.082
90185,1.79,276.04266292201464,-34.38546936773754,9146998.057927225,-0.031
90289,4.81,276.3377302131893,-20.54187653007011,37777437.03816685,1.31
90344,4.82,276.49817996543686,65.56329428124005,20064669.871633235,1.179
90422,3.49,276.7432361087494,-45.968825636375776,15769480.59699101,-0.179
90496,2.82,276.99232778364063,-25.422981467335315,4887791.615785839,1.025
90568,4.1,277.20919277642736,-49.072163996967376,8057218.998158355,0.995
90595,4.67,277.299412559148,-14.56583738258474,18432958.552783877,0.076
90797,4.63,277.8434247567058,-62.2786155552086,30288517.80210161,-0.116
90830,4.92,277.93926647826635,-45.9150116966649,50308489.32562836,-0.101
90905,4.77,278.1438483500481,57.04555027131322,182535226.7670368,0.611
90982,4.62,278.3760760192916,-42.312654475699226,54857661.23348879,0.994
91117,3.85,278.8016459282586,-8.246237031431782,11018419.148151096,1.317
91262,0.03,279.2365092548754,38.78566912798996,1599820.1069966468,-0.001
91726,4.7,280.5684997491291,-9.052534760563343,11827110.44672613,0.358
91792,4.01,280.75892758188934,-71.42920217986806,13264617.766971337,1.134
91845,4.88,280.8803677931398,-8.275135191256986,33055257.40847109,1.112
91918,4.86,281.0806785074901,-35.64217224389919,28529018.841612823,-0.168
91919,4.67,281.08486646960966,39.67053755027159,10261930.65833958,0.17
91926,4.59,281.0949698593328,39.61307806607124,10140845.93065455,0.18
91971,4.34,281.19340999191377,37.60529760418888,9715723.326573309,0.192
92024,4.78,281.3626171364041,-64.87228214082693,6029371.710529692,0.199
92041,3.17,281.4145052110102,-26.99077520946642,14587327.171646047,-0.107
92043,4.19,281.4154547544795,20.543999077327584,3938606.195177433,0.483
92088,4.83,281.5188116882629,26.662297602968337,15915494.307533478,1.199
92161,4.34,281.7559137354454,18.18233754992773,5864794.035453507,0.148
92175,4.22,281.7935835708518,-4.747976625995295,43607781.44478095,1.087
92420,3.52,282.5199868888812,33.36263636544221,55747244.930246994,0.003
92512,4.63,282.80144545232105,59.388525675653774,20381897.852309182,1.185
92609,4.22,283.0542923922689,-62.18768656972539,114591559.02373536,-0.15
92689,4.92,283.306488956563,50.70803062738182,21330383.27250345,0.903
92761,4.86,283.54242673050635,-22.74487326027753,117195912.63738784,1.412
92782,4.82,283.60043682564503,71.29748155888674,21780866.553855177,1.151
92791,4.22,283.6261246087369,36.8986355297803,56822260.67304803,1.575
92818,4.57,283.68706939775313,22.64508316281372,30739911.51045708,0.782
92845,5.0,283.78057998970326,-22.671539844358712,17089047.742012158,1.348
92855,2.05,283.816463610837,-26.29708439030179,14186025.186423728,-0.134
92862,4.08,283.8339460344505,43.94664290178849,22107696.27641246,1.397
92946,4.62,284.05518659693024,4.203780725539535,8340671.499889005,0.161
92951,4.98,284.0613762916979,4.2023468886444215,9030858.415113252,0.204
93015,4.4,284.2374810983494,-67.23338012020179,34377467.70550531,0.53
93026,4.83,284.2657108592768,-5.846594986213959,13079569.195878357,1.057
93085,3.52,284.4327639210307,-21.106739106429867,23546210.7562745,1.151
93148,4.85,284.6158249333941,-52.93868949268376,33593616.64989701,-0.051
93174,4.83,284.6795978955058,-37.10811670579404,6170051.03883406,0.396
93194,3.25,284.73590516444256,32.68956960057251,40129339.73557778,-0.049
93244,4.02,284.90528063267305,15.067790495375409,9720301.895749578,1.082
93279,4.94,285.00348997008655,32.14558127298038,97294719.92683154,1.465
93408,5.0,285.36001730609,46.93422027721837,8076147.46500162,0.186
93429,4.02,285.419946462675,-5.739388152621006,9397029.895069422,1.079
93506,2.6,285.6528629873968,-29.88008021711474,5634111.066438345,0.062
93542,4.74,285.7791685342188,-42.09541640045581,11620552.462566616,-0.027
93683,3.76,286.17132196301884,-21.74189516267657,8780962.375793576,1.012
93747,2.99,286.35248438100587,13.862822625536555,5264543.292500213,0.014
93805,3.43,286.56210757710073,-4.883175791505373,7918034.787254526,-0.096
93825,4.23,286.6054625066108,-37.06536054515344,3690549.406508777,0.523
93864,3.32,286.73464249158656,-27.672146119118445,7614057.081970678,1.169
94005,4.57,287.0878090189043,-40.49688744933748,11047927.488179795,1.07
94114,4.11,287.36883784630123,-37.90513922752028,8201383.945303037,0.042
94141,2.88,287.4409623880313,-21.02386818386184,27836006.239076536,0.377
94160,4.1,287.5073727618571,-39.34104915011842,32128474.491210725,1.163
94376,3.07,288.1404602996574,67.66217616446329,6338807.815559185,0.99
94481,4.43,288.4395173733636,39.14596400380609,65899299.11994259,-0.15
94490,5.0,288.47955502238204,57.70466729940788,10241549.466973929,1.156
94643,4.86,288.8854777687596,-25.25689683159916,20855895.473346747,0.569
94648,4.45,288.8849343836231,73.35618499875243,9492167.801909467,1.257
94703,4.76,289.05433886606664,21.390385801979743,57615867.66560025,-0.058
94713,4.35,289.09205847202554,38.13373923282738,48647359.96342201,1.258
94779,3.8,289.2763975686306,53.36930499329807,7789456.431365806,0.95
94820,4.88,289.40859103640884,-18.95298119470101,33869426.3109197,1.013
95066,4.98,290.13788646867977,-5.415457564191305,9743259.624291942,0.937
95081,4.6,290.1672855451173,65.71481765078268,14205565.169643942,0.033
95168,3.92,290.4179668712894,-17.847044513169482,7699320.873156648,0.228
95176,4.52,290.4317757546556,-15.955060695980244,105776823.7143698,0.079
95241,3.96,290.6596225432671,-44.45911892787221,23928631.812998127,-0.085
95294,4.27,290.80563645291136,-44.8001480390655,8769762.169328002,0.35
95347,3.96,290.9718648054263,-40.616770892289125,10742958.658570385,-0.105
95372,4.99,291.03166220706987,29.621412203751746,48994015.73513966,-0.12
95501,3.36,291.3763287320527,3.115330204438785,3170865.585519769,0.319
95585,4.64,291.6295322848181,0.3385542497436464,736660022.309514,0.576
95771,4.44,292.1754173606561,24.66416886573109,18751346.02853508,1.502
95853,3.76,292.42672840341083,51.73066013732433,7745580.409398435,0.148
95947,3.05,292.6802805884357,27.95964239610247,24381182.771014173,1.088
96052,4.74,292.94301633952824,34.45294374739613,39666308.89341638,-0.15
96100,4.67,293.1017964565101,69.64921473828603,1189463.2122319324,0.786
96229,4.45,293.5237794298647,7.377872686114131,6992027.3356718095,1.176
96275,5.0,293.6454992052577,19.77341808859696,38482239.97085056,-0.093
96341,4.88,293.8040426366383,-48.0994590404552,25184958.026106432,1.096
96441,4.49,294.11047503636325,50.222911545074666,3835344.1141467146,0.395
96465,4.59,294.1773260753498,-24.88378250634576,11964315.90658567,-0.075
96468,4.36,294.18033654035287,-1.286743624168155,19440603.792113204,-0.079
96483,4.93,294.2227145040428,-7.027495729927733,92082502.7874291,-0.046
96683,4.68,294.84420558447084,30.15356927794432,15866523.55753298,0.971
96757,4.39,295.02424166636894,18.01375482283868,29936836.900523163,0.777
96837,4.39,295.2623122147483,17.475807993225523,29508555.97228909,1.041
97118,4.89,296.069815080616,37.354596786651534,17629470.62109599,0.948
97165,2.86,296.2440791227641,45.13114287978413,10816193.30189381,-0.002
97278,2.72,296.5650245674162,10.613240022178193,29133447.209493063,1.507
97290,4.87,296.5896386431664,-19.761730839080943,12956332.053458976,1.061
97295,5.0,296.6068577047674,33.72451164059756,4302561.677133936,0.476
97365,3.68,296.8468934692656,18.53436245210249,28333077.780888475,1.313
97433,3.84,297.0447674581651,70.26819855698557,9208250.281089306,0.888
97649,0.76,297.6995666976079,8.870973908966077,1060814.684883359,0.221
97679,4.9,297.7672922804612,22.609931769927467,39139431.92575451,-0.153
97804,3.87,298.11824718932,1.005610316574302,74195973.46954699,0.63
97886,4.57,298.36556905941745,24.079863502966106,22716388.35375836,-0.047
97938,4.71,298.5627119812169,8.460893652108307,12923860.042974029,1.023
98032,4.12,298.8156217232018,-41.86793315861472,11964315.906522635,1.063
98036,3.71,298.82862665943685,6.403452832454392,2827481.930756476,0.855
98055,4.91,298.90703366408627,52.43873451251904,18253522.67818588,0.124
98066,4.7,298.96138895381824,-26.298994571303773,4907561.416144447,0.748
98068,4.95,298.96568909031737,38.48670950658314,76112474.63043821,-0.086
98073,4.98,298.98062266200134,58.84582563840133,58102762.324586965,1.584
98110,3.89,299.0762639797577,35.08323387583642,8814735.310350161,1.019
98162,4.54,299.2368708354867,-27.170001666580298,76394372.68313743,1.462
98337,3.51,299.6897508291739,19.4923030687145,17333176.99664477,1.571
98353,4.84,299.7385926391124,-26.195597085029004,21530773.09398795,0.882
98412,4.37,299.9341283078236,-35.27647844635977,39065304.21244211,-0.15
98495,3.97,300.15002390435774,-72.9114070399721,6712164.212797287,-0.032
98543,4.66,300.27565220090577,27.75359892678092,14060313.991909545,0.184
98608,4.95,300.4367033200896,-59.376078353894144,27428830.616730224,1.356
98688,4.43,300.66475310358373,-27.70974613487526,28333077.780527458,1.64
98702,4.51,300.7047695145524,67.87389368536711,25718803.77368349,1.313
98761,4.77,300.8899778972311,-37.94128637441752,25622957.30034632,1.417
98842,4.99,301.0819848183336,-32.05636975533812,20523861.317473263,1.208
99120,4.93,301.8463395579433,-52.88074567430255,79332617.78610013,1.591
99240,3.55,302.20232537926057,-66.1898406585229,1259786.3156035263,0.751
99255,4.38,302.2226377672711,77.71158258733956,20688546.26523949,-0.046
99303,4.93,302.35677306920337,36.83971067435708,54423431.72841676,-0.139
99473,3.24,302.8264336064591,-0.8214193662136707,18157113.226129547,-0.066
99639,4.8,303.3253571120712,46.81568834743742,45332924.45116665,0.1
99655,4.28,303.3501996387684,56.56828797848344,9634040.462590052,0.114
99675,3.8,303.40798487928106,46.74134157833696,85587056.53524062,1.27
99742,4.94,303.56964391539015,15.198007406587864,9711149.071236908,0.072
99770,4.93,303.6340651693404,36.80677464586248,8463882.08027616,0.151
99824,4.79,303.816283484507,25.59192251060699,75832649.35632706,-0.181
99848,3.96,303.8680463906365,47.71421647151858,70158097.36418585,1.451
99874,4.5,303.94196086453894,27.8142822156415,20750986.545081686,1.258
100027,4.3,304.41211252271654,-12.50820704614174,43424169.73623546,0.928
100044,4.77,304.4466434723844,38.03288305519596,396663088.93810827,0.377
100064,3.58,304.5139995322349,-12.544832225629948,6873202.474158558,0.883
100310,4.77,305.1660114208444,-12.759180213182052,17217429.569790848,-0.047
100345,3.05,305.2531596526687,-14.781270861163904,21757890.95482992,0.79
100453,2.23,305.55711310666715,40.25667284340765,96385423.48119175,0.673
100587,4.43,305.965376180488,32.190131989273574,16152294.93068501,1.331
100751,1.94,306.4120043883533,-56.73568266260282,11587910.463285066,-0.118
101027,4.77,307.21494425443564,-17.813739570277804,6242881.54496221,0.386
101076,4.01,307.3489531326199,30.368550653709804,47968559.593608096,0.404
101093,4.21,307.3960364567068,62.99401331817268,8580066.81752436,0.199
101101,4.91,307.41299775675674,-2.885684717377513,12076393.809674457,1.16
101138,4.94,307.51485757681445,48.95162151035812,55003948.33422875,-0.087
101421,4.03,308.3032886391897,11.303066498795316,22691397.82814497,-0.123
101474,4.61,308.475758557172,35.25081501853648,58764902.06617362,1.593
101589,4.64,308.8275512045409,14.674293832019012,14363844.44764417,0.12
101612,4.75,308.89619713056646,-60.583025708147865,5686926.008121767,0.291
101692,4.91,309.1818640745648,-2.5500675465592346,139368112.33038223,1.606
101769,3.64,309.38809517841474,14.59475933292773,6158996.904421658,0.425
101772,3.11,309.3922989871482,-47.291047336678055,6403750.581900182,0.998
101773,4.86,309.39798740728713,-61.53041158393555,12329038.030631475,0.447
101847,4.31,309.58461876183674,-1.105237849856335,24266447.79467961,0.949
101867,4.81,309.6311275034866,21.20115655768256,13507845.85999797,-0.03
101958,3.77,309.9099180418386,15.91212633755802,15222494.927810926,-0.057
102098,1.25,310.35799334121367,45.28034865888544,204222580.4444542,0.092
102281,4.43,310.8645847927108,15.074293693941664,12867423.972186524,0.302
102333,4.51,311.0114582635111,-51.92133979384908,4984649.741222866,0.278
102388,4.92,311.21856125863377,25.269394978341357,23072125.989845928,1.183
102395,3.42,311.23883723133406,-66.2031398519705,8699485.711776618,0.163
102422,3.41,311.3236511009851,61.84440765317804,2958049.7378689363,0.912
102431,4.52,311.3372264587434,57.578105189953405,5594380.430689418,0.535
102453,4.22,311.41557632360883,30.71988058895445,13021768.07296566,1.051
102485,4.13,311.5234967176232,-25.271975109247265,3026185.5389731308,0.426
102488,2.48,311.5557988807767,33.97252781638833,4557331.130561342,1.021
102532,4.27,311.66440762329574,16.122946220818175,6417697.772260802,1.042
102571,4.93,311.79512784230496,34.37417999594309,25215746.4873056,1.294
102589,4.53,311.8523685219505,36.49066024790395,55596982.81796941,-0.083
102618,3.78,311.9191867542144,-9.496018661838129,14515468.421144214,0.0
102624,4.43,311.93429379752274,-5.027977615126594,28139809.85788943,1.639
102724,4.81,312.234516623583,46.11411642090616,142251590.51721856,0.571
102790,4.9,312.37104772856947,-46.22663853873148,25591167.0285134,1.494
102831,4.89,312.49203950202013,-33.77986114117646,24068238.76880154,1.004
102978,4.12,312.9553176446983,-26.919150061595964,39742737.234882265,1.633
103004,4.56,313.0314335113242,27.09656033656073,13696202.277490718,0.835
103045,4.73,313.16380105005027,-8.983544163854623,9817458.651897432,0.325
103089,4.8,313.31158548383354,44.38724380680572,31684302.036980983,-0.134
103227,3.67,313.70278983033984,-58.45432509084655,38126581.56120736,1.25
103413,3.94,314.2934870978438,41.1669707073272,22493435.79806811,0.027
103632,4.74,314.9565594055788,47.52096806286301,71125795.25987394,-0.084
103738,4.67,315.3227339793767,-32.257768569792226,14137409.612962,0.89
104019,4.82,316.10096654526683,-19.855158809305053,9993449.91632066,0.169
104060,3.72,316.2328436741245,43.92785447808016,74463828.97245738,1.609
104139,4.08,316.4873570690302,-17.23328473503554,10007996.423949815,-0.01
104194,4.56,316.6504571851164,47.648396754053714,62127953.691268064,1.569
104234,4.49,316.78174338647847,-25.00615168129458,33055257.413394127,1.604
104459,4.5,317.39917991030376,-11.371801435553133,10349463.437004196,0.926
104521,4.7,317.5857602494873,10.130535069048394,7267963.579113233,0.262
104732,3.21,318.2341638360893,30.22644716300266,9540462.826692112,0.99
104858,4.47,318.6203589769751,10.00489398067292,3811953.550576684,0.529
104887,3.74,318.69959151328106,38.04813722829245,4315163.324914065,0.393
104987,3.92,318.9563772193809,5.247195801768731,11779829.030171856,0.549
105102,4.22,319.3539741015712,39.39465655499922,286478897.5680763,0.098
105138,4.41,319.4795853019808,34.89694496579951,56979228.247819416,-0.103
105140,4.71,319.4849706029865,-32.17269140697003,10438502.341802042,0.07
105199,2.45,319.64712103792976,62.58590457576442,3085948.6306941328,0.257
105319,4.39,319.9678609816206,-53.44988911414286,6142489.764413768,0.191
105382,4.8,320.1908685038502,-40.80934410886309,11793299.386705814,0.029
105502,4.08,320.5224394047675,19.804938639525563,9734063.536749538,1.108
105515,4.28,320.5618724839563,-16.834506235915274,13632835.84100343,0.888
105858,4.21,321.6121947718649,-65.36069086466502,1901058.137827965,0.494
105881,3.77,321.66675585676273,-22.411202623205217,25184958.0293849,1.002
106032,3.23,322.1652484148552,70.56077607341672,37639563.18623362,-0.201
106039,4.5,322.18182673063205,-21.80721749187829,11345698.917795133,0.889
106140,4.52,322.4872464452471,23.63886198806421,27987083.618731342,1.618
106278,2.9,322.88988267659056,-5.571218296574436,38698837.947653815,0.828
106481,3.98,323.49497803494387,45.591191718494194,7872702.532456827,0.885
106551,4.87,323.6950458892683,38.534695347486505,16164953.47545395,1.085
106723,4.51,324.27022797139534,-19.466005976452905,41923741.10920002,-0.18
106786,4.68,324.43874924194733,-7.854369617165568,11295991.584268857,0.175
106801,4.76,324.4800738975,62.08192023250266,286478897.5681597,0.246
106985,3.69,325.02408024241447,-16.66246127358428,8784702.146296782,0.32
107089,3.73,325.37140314587407,-77.39169975969236,4368166.166229376,1.008
107119,4.55,325.4829550551509,71.31206650148872,11119396.569041558,1.108
107136,4.69,325.523659992809,51.18960745764251,106322065.07890846,-0.119
107188,4.72,325.6656737460799,-18.86638528202607,18383672.578382183,0.868
107259,4.23,325.8769897201483,58.78002627016557,332685171.3693233,2.242
107310,4.49,326.0377827187472,28.7409627122452,4620627.391126619,0.512
107315,2.38,326.04670174428736,9.875020757616053,42528826.03395687,1.52
107348,4.34,326.12795421292515,17.34994345041308,56979228.24843717,1.161
107354,4.14,326.16174942572394,25.645128231323334,7278221.818898873,0.425
107380,4.35,326.2369688975526,-33.02642807952178,12948198.763247028,-0.053
107418,4.25,326.3621459773832,61.12079311518791,322288759.763986,0.474
107533,4.23,326.6984094920648,49.30955748457896,73143548.31776087,-0.12
107556,2.85,326.7620732304414,-16.12932344294494,2438694.808201053,0.18
108085,3.0,328.48301504493674,-37.364935517512606,12835395.538095707,-0.084
108431,4.4,329.4799935688736,-54.99260074367567,11686391.28962888,0.297
108870,4.69,330.8899936426838,-56.80342131691901,747986.896689485,1.056
108874,4.74,330.828687992576,-2.155439576518125,24096355.873620857,-0.1
108917,4.26,330.9511671242323,64.6285853432706,6431705.8462476,0.379
109068,4.86,331.4204994028899,5.059226497655888,16661131.369015375,1.443
109074,2.95,331.4461053293122,-0.3199189950286356,47968559.59613878,0.969
109111,4.47,331.5284735607651,-39.54421420708319,15626121.690429876,1.349
109139,4.29,331.6095768290588,-13.87007221147961,10913481.815780353,-0.075
109176,3.77,331.7550338821412,25.345296754931336,2424933.068690727,0.435
109268,1.73,332.05955889265203,-46.961992757177846,6413706.66640888,-0.07
109285,4.5,332.09652676021256,-32.98866708362153,8247293.335477843,0.054
109289,4.99,332.1081008754109,-34.04418068273593,33376182.243797906,1.499
109400,4.79,332.4525537561496,72.3412281145741,23873241.4668048,0.919
109410,4.28,332.4967488126707,33.17810046664817,15915494.313245635,0.471
109422,4.94,332.5400815494541,-32.54831154011658,3865532.362548264,0.489
109427,3.52,332.55188924287216,6.198079720790866,6107930.31078384,0.086
109492,3.39,332.7138271669099,58.20129171374638,45938709.63532093,1.558
109754,4.5,333.4700450754634,39.71503403007203,35624318.87296362,1.385
109857,4.18,333.7651489686979,57.04393037348965,5307895.187999176,0.278
109908,4.79,333.90425760663345,-41.346559909381966,16580772.20870218,0.79
109937,4.14,333.99247860713905,37.74874190317038,39666308.89774326,1.447
110003,4.17,334.2093109069432,-7.783441005578777,12104742.156587804,0.979
110130,2.87,334.6244012848479,-60.25984996718897,12561803.061720757,1.39
110351,4.55,335.25666186189244,46.53658270950923,32228875.98023294,-0.1
110371,4.78,335.33071589723306,28.33056804883386,38410578.448977366,-0.01
110386,4.82,335.37952292111885,12.205224191797402,61388335.19688978,-0.132
110395,3.86,335.41495329746465,-1.3872702908751022,9978945.639791816,-0.057
110538,4.42,335.8899456975936,52.227764605350885,10737366.28915208,1.015
110609,4.55,336.1290754521468,49.47636936823905,133938185.87869482,0.092
110672,4.8,336.3193897216421,1.377423635947021,69684056.16901477,-0.171
110838,4.51,336.834315464915,-64.96628420376271,16893104.526092753,-0.029
110882,4.78,336.96520962911814,4.693549534890671,10115978.744873682,1.039
110960,3.65,337.2092833374985,-0.0197142225712058,6541858.753023521,0.406
110991,4.07,337.29299248513865,58.41522294361548,62127953.69271243,0.778
110997,3.97,337.3176374490463,-43.49559369351086,18700345.08342559,1.022
111022,4.34,337.38258643727363,47.70686350756337,73666002.23516296,1.679
111043,4.12,337.4391637291438,-43.749211365539885,20544303.413045105,1.57
111104,4.52,337.62189719025724,43.12333622982021,86665884.9820277,-0.086
111123,4.82,337.66174615850014,-10.678130632562857,16783141.277179345,-0.053
111169,3.76,337.8243980652381,50.28260937007785,6474099.385625592,0.031
111188,4.29,337.876863705809,-32.34620203163785,9379936.622001346,0.011
111310,4.91,338.2508615681622,-61.98226046293296,17246221.259171374,1.612
111497,4.04,338.8396949654617,-0.1178834490694609,11607473.627163691,-0.083
111674,4.64,339.3428395223885,51.544411996715134,10884686.351440929,0.254
111841,4.89,339.8153253606322,39.05022994815389,66969092.94190759,-0.207
111944,4.5,340.12948432231684,44.27637375613861,19080925.653912727,1.318
111954,4.18,340.1640865789552,-27.043622987340875,47092421.521184206,-0.105
112029,3.41,340.36604522232415,10.831288901092265,13188286.850272955,-0.086
112051,4.8,340.4391855901355,29.307503392720463,19277084.700858712,-0.013
112122,2.07,340.6682433196847,-46.884607884379,10759770.805127282,1.61
112158,2.93,340.7506769941391,30.221065601754628,13587931.90527014,0.852
112203,4.84,340.87499658655526,-41.41499298015308,14022080.646239238,1.027
112211,4.68,340.89657682441134,-18.830567988411943,30648559.625207115,1.358
112374,4.84,341.4081961205014,-53.50000173254019,24941330.86607907,1.18
112405,4.13,341.5120758433182,-81.38160907159426,8879242.62738314,0.208
112440,3.97,341.6332554257048,23.565582017376062,24971526.18608055,1.07
112447,4.2,341.6748924526302,12.169503478814832,3351719.326563585,0.502
112519,4.77,341.8724613894742,83.15415503539153,20503459.86845469,1.257
112623,3.49,342.13993698122147,-51.31731722927253,8198124.258075676,0.083
112716,4.05,342.39783714449794,-13.592898737392815,24040187.213050958,1.57
112724,3.5,342.41894271806825,66.19954966598249,7296243.593841871,1.053
112748,3.51,342.50189358051546,24.601280471955448,7379778.406042622,0.933
112917,4.95,343.00951277367074,43.312565438507015,20647127.760474727,1.559
112948,4.46,343.13112199138504,-32.87565636448585,14060313.994406566,-0.037
